105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
105/07/22,99000,108900,1.10,1.10,1.10,1.10,+0.05,2
105/07/25,99000,107890,1.07,1.09,1.07,1.09,-0.01,2
105/07/26,20000,20600,1.03,1.03,1.03,1.03,-0.06,1
105/07/27,210000,211280,1.01,1.01,1.00,1.01,-0.02,3
105/07/28,230000,230440,0.99,1.02,0.97,1.02,+0.01,8
105/07/29,29000,29960,1.02,1.04,1.02,1.04,+0.02,2
105/08/01,362000,374730,1.02,1.04,1.01,1.02,-0.02,6
105/08/02,353000,335070,0.94,0.97,0.94,0.97,-0.05,11
105/08/03,30000,29900,1.00,1.00,0.99,0.99,+0.02,3
105/08/04,10000,9700,0.97,0.97,0.97,0.97,-0.02,1
