105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/28,0,0,---,---,---,---,---,0
105/07/29,375000,599450,1.58,1.61,1.58,1.60,+0.09,4
105/08/01,625000,1089530,1.78,1.78,1.73,1.73,+0.13,7
105/08/02,300000,522030,1.75,1.77,1.71,1.71,-0.02,23
105/08/03,46000,74480,1.62,1.62,1.60,1.60,-0.11,2
105/08/04,15000,25580,1.66,1.72,1.66,1.71,+0.11,4
105/08/05,55000,95570,1.74,1.76,1.73,1.73,+0.02,8
105/08/08,1300000,2613790,1.86,2.17,1.85,2.02,+0.29,64
105/08/09,1218000,2528730,2.00,2.15,1.98,2.10,+0.08,51
105/08/10,575000,1212850,2.10,2.14,2.10,2.11,+0.01,39
105/08/11,263000,560530,2.06,2.21,1.95,2.20,+0.09,9
105/08/12,130000,311760,2.28,2.43,2.28,2.34,+0.14,10
105/08/15,84000,185430,2.19,2.23,2.18,2.19,-0.15,7
105/08/16,149000,321540,2.19,2.19,2.12,2.12,-0.07,5
105/08/17,21000,42650,2.06,2.06,1.97,1.97,-0.15,4
105/08/18,10000,18900,1.89,1.89,1.89,1.89,-0.08,1
105/08/19,15000,28800,1.92,1.92,1.92,1.92,+0.03,2
105/08/22,20000,37530,1.88,1.88,1.87,1.87,-0.05,2
105/08/23,2000,3920,1.96,1.96,1.96,1.96,+0.09,1
105/08/24,146000,295890,1.98,2.05,1.96,2.00,+0.04,7
105/08/25,153000,298460,1.92,1.96,1.91,1.91,-0.09,5
