105/12/09,224000,250630,1.06,1.16,1.06,1.16,+0.18,10
105/12/12,338000,373180,1.14,1.14,1.08,1.10,-0.06,11
105/12/13,117000,128310,1.09,1.11,1.09,1.11,+0.01,4
105/12/14,203000,220870,1.09,1.10,1.07,1.07,-0.04,5
105/12/15,354000,370820,1.03,1.07,1.03,1.05,-0.02,11
105/12/16,443000,471670,1.08,1.11,1.05,1.11,+0.06,8
105/12/19,271000,292670,1.08,1.08,1.07,1.07,-0.04,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,2000,2020,1.01,1.01,1.01,1.01,-0.06,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,1000,980,0.98,0.98,0.98,0.98,-0.02,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,103000,101940,0.98,0.99,0.98,0.99,+0.01,3
105/12/28,89000,89700,1.02,1.02,0.99,0.99,0.00,3
105/12/29,66000,64320,0.97,0.98,0.97,0.98,-0.01,2
105/12/30,100000,98500,0.99,0.99,0.98,0.98,0.00,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,280000,274400,0.98,0.98,0.98,0.98,+0.01,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,186000,202470,0.99,1.11,0.99,1.09,+0.12,4
