105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,100000,139000,1.39,1.39,1.39,1.39,X,1
105/06/29,100000,142000,1.42,1.42,1.42,1.42,0.03,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,5000,7250,1.45,1.45,1.45,1.45,X,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,50000,85500,1.71,1.71,1.71,1.71,X,1
105/07/12,50000,87000,1.74,1.74,1.74,1.74,0.03,1
105/07/13,0,0,--,--,--,--,,0
105/07/14,0,0,--,--,--,--,,0
