107/01/22,17000,9690,0.57,0.57,0.57,0.57,-0.09,1
107/01/23,156000,97800,0.62,0.64,0.56,0.56,-0.01,6
107/01/24,129000,72240,0.56,0.56,0.56,0.56,0.00,2
107/01/26,6000,3360,0.56,0.56,0.56,0.56,0.00,1
107/01/31,10000,4900,0.49,0.49,0.49,0.49,0.00,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,157000,79770,0.51,0.51,0.49,0.49,+0.01,4
107/02/21,0,0,---,---,---,---,---,0
107/02/23,163000,70090,0.43,0.43,0.43,0.43,+0.01,1
107/02/26,1374000,522120,0.38,0.45,0.36,0.45,+0.02,10
