106/09/29,0,0,---,---,---,---,---,0
106/09/30,552000,556150,0.97,1.04,0.97,1.01,+0.09,19
106/10/03,184000,187860,1.01,1.03,1.01,1.02,-0.01,3
106/10/06,100000,103030,1.04,1.04,1.03,1.03,-0.02,2
106/10/11,0,0,---,---,---,---,---,0
106/10/12,203000,206970,0.99,1.03,0.99,1.03,+0.05,4
106/10/13,616000,645170,1.01,1.08,1.01,1.07,+0.04,12
106/10/16,1699000,1966230,1.12,1.22,1.08,1.18,+0.11,46
106/10/17,749000,880090,1.22,1.22,1.13,1.13,-0.05,38
106/10/18,287000,317830,1.14,1.14,1.05,1.06,-0.07,17
106/10/19,940000,1089470,1.14,1.19,1.13,1.13,+0.07,31
106/10/20,610000,666480,1.10,1.10,1.07,1.09,-0.04,34
106/10/23,235000,256250,1.11,1.11,1.09,1.09,0.00,3
106/10/24,102000,111200,1.09,1.10,1.09,1.10,+0.01,3
106/10/27,179000,186820,1.07,1.08,1.00,1.00,-0.05,9
106/10/30,13000,12980,1.01,1.01,0.99,0.99,-0.01,3
106/11/01,80000,86480,1.05,1.09,1.05,1.09,+0.07,7
106/11/02,157000,166540,1.09,1.09,1.05,1.06,-0.03,14
106/11/03,27000,28460,1.05,1.06,1.05,1.06,0.00,2
106/11/08,39000,41480,1.06,1.08,1.06,1.06,-0.01,7
106/11/09,442000,465540,1.07,1.07,1.02,1.03,-0.03,17
106/11/13,850000,846300,1.04,1.04,0.97,0.97,-0.12,41
106/11/14,370000,354140,0.98,0.98,0.95,0.97,0.00,17
106/11/20,142000,135160,0.99,0.99,0.94,0.96,-0.03,8
106/11/21,760000,790520,1.00,1.09,1.00,1.02,+0.06,32
106/11/22,703000,736390,1.06,1.07,1.01,1.01,-0.01,40
106/11/24,2809000,3236850,1.04,1.25,1.04,1.17,+0.13,104
106/11/27,3057000,3822650,1.27,1.32,1.20,1.23,+0.06,144
106/11/28,859000,1000200,1.19,1.20,1.13,1.16,-0.07,50
106/11/29,1237000,1521300,1.22,1.29,1.17,1.25,+0.09,38
106/11/30,927000,1065010,1.19,1.19,1.13,1.15,-0.10,40
106/12/01,450000,524740,1.26,1.26,1.11,1.15,0.00,29
106/12/04,333000,382560,1.17,1.17,1.13,1.14,-0.01,16
106/12/06,852000,897260,1.07,1.09,1.02,1.02,-0.08,37
106/12/07,506000,532520,1.05,1.09,1.01,1.02,0.00,23
106/12/08,1250000,1309140,1.04,1.10,0.99,1.09,+0.07,39
106/12/11,1451000,1751000,1.25,1.25,1.18,1.21,+0.12,80
106/12/12,710000,828230,1.20,1.20,1.15,1.15,-0.06,22
106/12/13,842000,1001990,1.19,1.20,1.16,1.18,+0.03,33
106/12/14,2973000,4227580,1.23,1.54,1.23,1.28,+0.10,156
106/12/15,2752000,3658820,1.33,1.39,1.25,1.39,+0.11,137
106/12/19,1383000,2063860,1.55,1.59,1.43,1.51,0.00,98
106/12/20,1897000,2970460,1.53,1.69,1.51,1.66,+0.15,50
106/12/21,1268000,2083440,1.63,1.66,1.60,1.65,-0.01,42
