106/09/29,0,0,---,---,---,---,---,0
106/09/30,552000,556150,0.97,1.04,0.97,1.01,+0.09,19
106/10/03,184000,187860,1.01,1.03,1.01,1.02,-0.01,3
106/10/06,100000,103030,1.04,1.04,1.03,1.03,-0.02,2
106/10/11,0,0,---,---,---,---,---,0
106/10/12,203000,206970,0.99,1.03,0.99,1.03,+0.05,4
106/10/13,616000,645170,1.01,1.08,1.01,1.07,+0.04,12
106/10/16,1699000,1966230,1.12,1.22,1.08,1.18,+0.11,46
106/10/17,749000,880090,1.22,1.22,1.13,1.13,-0.05,38
106/10/18,287000,317830,1.14,1.14,1.05,1.06,-0.07,17
106/10/19,940000,1089470,1.14,1.19,1.13,1.13,+0.07,31
106/10/20,610000,666480,1.10,1.10,1.07,1.09,-0.04,34
106/10/23,235000,256250,1.11,1.11,1.09,1.09,0.00,3
106/10/24,102000,111200,1.09,1.10,1.09,1.10,+0.01,3
106/10/27,179000,186820,1.07,1.08,1.00,1.00,-0.05,9
106/10/30,13000,12980,1.01,1.01,0.99,0.99,-0.01,3
106/11/01,80000,86480,1.05,1.09,1.05,1.09,+0.07,7
106/11/02,157000,166540,1.09,1.09,1.05,1.06,-0.03,14
106/11/03,27000,28460,1.05,1.06,1.05,1.06,0.00,2
106/11/08,39000,41480,1.06,1.08,1.06,1.06,-0.01,7
106/11/09,442000,465540,1.07,1.07,1.02,1.03,-0.03,17
106/11/13,850000,846300,1.04,1.04,0.97,0.97,-0.12,41
