105/12/09,894000,558330,0.65,0.65,0.61,0.63,-0.03,9
105/12/12,119000,77350,0.65,0.65,0.65,0.65,+0.02,4
105/12/13,0,0,---,---,---,---,---,0
105/12/14,602000,379540,0.62,0.65,0.62,0.65,+0.02,6
105/12/15,594000,356190,0.59,0.60,0.59,0.60,-0.05,3
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,20000,11200,0.56,0.56,0.56,0.56,-0.03,1
105/12/21,50000,29000,0.58,0.58,0.58,0.58,+0.02,1
105/12/22,100000,58000,0.58,0.58,0.58,0.58,0.00,1
105/12/23,152000,86640,0.57,0.57,0.57,0.57,-0.01,3
105/12/26,159000,92220,0.58,0.58,0.58,0.58,+0.01,4
105/12/27,0,0,---,---,---,---,---,0
105/12/28,790000,456800,0.57,0.58,0.57,0.58,+0.03,6
105/12/29,716000,378360,0.53,0.55,0.52,0.55,-0.03,5
105/12/30,26000,14820,0.57,0.57,0.57,0.57,+0.02,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,416000,233360,0.55,0.60,0.55,0.60,+0.04,5
106/01/05,1118000,699050,0.60,0.66,0.60,0.66,+0.06,15
106/01/06,838000,516720,0.62,0.63,0.60,0.61,-0.05,11
106/01/09,233000,136570,0.59,0.59,0.56,0.58,-0.03,6
106/01/10,305000,176900,0.58,0.58,0.58,0.58,0.00,3
106/01/11,305000,173150,0.57,0.58,0.55,0.58,0.00,3
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,200000,104000,0.51,0.53,0.51,0.53,+0.01,2
