105/12/09,894000,558330,0.65,0.65,0.61,0.63,-0.03,9
105/12/12,119000,77350,0.65,0.65,0.65,0.65,+0.02,4
105/12/13,0,0,---,---,---,---,---,0
105/12/14,602000,379540,0.62,0.65,0.62,0.65,+0.02,6
105/12/15,594000,356190,0.59,0.60,0.59,0.60,-0.05,3
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,20000,11200,0.56,0.56,0.56,0.56,-0.03,1
105/12/21,50000,29000,0.58,0.58,0.58,0.58,+0.02,1
105/12/22,100000,58000,0.58,0.58,0.58,0.58,0.00,1
105/12/23,152000,86640,0.57,0.57,0.57,0.57,-0.01,3
105/12/26,159000,92220,0.58,0.58,0.58,0.58,+0.01,4
105/12/27,0,0,---,---,---,---,---,0
105/12/28,790000,456800,0.57,0.58,0.57,0.58,+0.03,6
105/12/29,716000,378360,0.53,0.55,0.52,0.55,-0.03,5
105/12/30,26000,14820,0.57,0.57,0.57,0.57,+0.02,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,416000,233360,0.55,0.60,0.55,0.60,+0.04,5
106/01/05,1118000,699050,0.60,0.66,0.60,0.66,+0.06,15
106/01/06,838000,516720,0.62,0.63,0.60,0.61,-0.05,11
106/01/09,233000,136570,0.59,0.59,0.56,0.58,-0.03,6
106/01/10,305000,176900,0.58,0.58,0.58,0.58,0.00,3
106/01/11,305000,173150,0.57,0.58,0.55,0.58,0.00,3
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,200000,104000,0.51,0.53,0.51,0.53,+0.01,2
106/01/23,513000,387980,0.65,0.85,0.65,0.75,+0.22,20
106/01/24,333000,224680,0.68,0.69,0.66,0.66,-0.09,14
106/02/02,205000,135850,0.64,0.67,0.64,0.67,+0.01,3
106/02/03,155000,96100,0.62,0.62,0.62,0.62,-0.05,2
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,716000,400600,0.54,0.58,0.54,0.54,-0.01,6
106/02/09,1120000,622920,0.54,0.57,0.53,0.56,+0.02,11
106/02/10,772000,420320,0.54,0.55,0.54,0.54,-0.02,11
106/02/13,268000,141870,0.53,0.53,0.52,0.53,-0.01,6
106/02/14,0,0,---,---,---,---,---,0
106/02/15,915000,513650,0.54,0.60,0.54,0.57,+0.04,8
106/02/16,939000,484580,0.51,0.53,0.50,0.53,-0.04,13
106/02/17,162000,85060,0.51,0.53,0.51,0.53,0.00,3
106/02/18,463000,245580,0.51,0.54,0.51,0.54,+0.01,7
106/02/20,341000,177930,0.50,0.53,0.50,0.53,-0.01,4
106/02/21,274000,163940,0.57,0.63,0.56,0.61,+0.08,7
