106/09/12,401000,308290,0.76,0.79,0.76,0.76,-0.02,5
106/09/13,251000,186250,0.75,0.75,0.74,0.74,-0.02,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,303000,164240,0.48,0.57,0.48,0.55,+0.03,5
106/09/27,303000,155360,0.51,0.52,0.51,0.52,-0.03,5
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,10000,4900,0.49,0.49,0.49,0.49,-0.02,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
