105/08/10,0,0,---,---,---,---,---,0
105/08/11,31000,38750,1.25,1.25,1.25,1.25,+0.15,2
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,10000,12200,1.22,1.22,1.22,1.22,+0.02,1
105/08/17,257000,300690,1.17,1.17,1.17,1.17,-0.05,3
105/08/18,257000,300690,1.17,1.17,1.17,1.17,0.00,1
105/08/19,21000,25410,1.21,1.21,1.21,1.21,+0.04,1
105/08/22,52000,56370,1.09,1.09,1.08,1.08,-0.13,2
105/08/23,43000,47620,1.09,1.12,1.09,1.12,+0.04,3
105/08/24,33000,35830,1.09,1.10,1.08,1.09,-0.03,4
105/08/25,38000,41600,1.09,1.10,1.09,1.10,+0.01,3
105/08/26,225000,273520,1.10,1.26,1.10,1.23,+0.13,7
105/08/29,374000,479980,1.23,1.33,1.23,1.27,+0.04,12
105/08/30,15000,18750,1.25,1.25,1.25,1.25,-0.02,1
105/08/31,12000,14180,1.21,1.21,1.17,1.17,-0.08,4
105/09/01,1134000,1478960,1.21,1.35,1.21,1.29,+0.12,31
105/09/02,951000,1217220,1.30,1.31,1.23,1.23,-0.06,30
105/09/05,412000,541420,1.28,1.33,1.28,1.32,+0.09,12
105/09/06,974000,1332160,1.34,1.43,1.33,1.39,+0.07,33
105/09/07,626000,877660,1.37,1.43,1.37,1.41,+0.02,17
105/09/08,391000,534810,1.34,1.40,1.34,1.34,-0.07,12
105/09/09,411000,569800,1.37,1.41,1.37,1.40,+0.06,11
105/09/10,303000,397250,1.33,1.33,1.26,1.26,-0.14,14
105/09/12,85000,109770,1.27,1.31,1.25,1.25,-0.01,8
105/09/13,114000,139750,1.26,1.26,1.15,1.15,-0.10,7
105/09/14,87000,100050,1.15,1.15,1.15,1.15,0.00,1
105/09/19,142000,171380,1.24,1.24,1.17,1.19,+0.04,3
105/09/20,631000,836900,1.31,1.35,1.31,1.32,+0.13,16
105/09/21,766000,983800,1.29,1.30,1.27,1.27,-0.05,23
105/09/22,30000,38100,1.27,1.27,1.27,1.27,0.00,1
105/09/23,203000,265810,1.30,1.33,1.29,1.29,+0.02,12
105/09/26,247000,327060,1.30,1.34,1.30,1.32,+0.03,9
105/09/29,940000,1295700,1.33,1.42,1.33,1.42,+0.10,23
105/09/30,658000,899710,1.35,1.38,1.34,1.37,-0.05,22
105/10/03,927000,1343870,1.41,1.49,1.41,1.41,+0.04,17
105/10/04,686000,930180,1.38,1.38,1.34,1.34,-0.07,16
105/10/05,126000,169860,1.33,1.36,1.33,1.33,-0.01,6
105/10/06,150000,194100,1.28,1.31,1.26,1.31,-0.02,3
105/10/07,120000,162600,1.33,1.36,1.33,1.36,+0.05,2
105/10/11,744000,1007270,1.42,1.45,1.25,1.25,-0.11,14
105/10/12,172000,211030,1.23,1.26,1.18,1.21,-0.04,10
