107/09/12,4000,5470,1.39,1.39,1.30,1.30,-0.45,2
107/09/13,8000,10210,1.39,1.39,1.23,1.23,-0.07,4
107/09/19,46000,61820,1.37,1.37,1.25,1.25,+0.03,2
107/09/20,236000,319300,1.33,1.37,1.33,1.36,+0.11,4
107/09/25,166000,327880,1.86,2.31,1.86,2.05,+0.42,4
107/10/01,188000,332760,1.70,1.84,1.70,1.84,+0.05,2
107/10/02,188000,335450,1.81,1.82,1.75,1.75,-0.09,3
107/10/03,94000,138180,1.47,1.47,1.47,1.47,-0.28,1
107/10/04,15000,18450,1.23,1.23,1.23,1.23,-0.24,1
107/10/05,18000,15510,0.97,0.97,0.84,0.84,-0.39,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,25000,19700,0.78,0.79,0.78,0.79,+0.19,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,40000,28000,0.70,0.70,0.70,0.70,+0.23,1
107/11/02,40000,34800,0.87,0.87,0.87,0.87,+0.17,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,20000,20900,1.01,1.08,1.01,1.08,+0.12,2
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
