105/04/12,0,0,---,---,---,---,---,0
105/04/13,130000,85440,0.65,0.70,0.65,0.70,+0.10,3
105/04/14,993000,801440,0.75,0.85,0.75,0.83,+0.13,30
105/04/15,832000,680120,0.86,0.86,0.76,0.77,-0.06,31
105/04/18,75000,52400,0.72,0.72,0.68,0.68,-0.09,5
105/04/19,90000,63100,0.74,0.74,0.66,0.66,-0.02,5
105/04/20,73000,45380,0.68,0.68,0.62,0.62,-0.04,3
105/04/21,1221000,778170,0.58,0.66,0.58,0.64,+0.02,26
105/04/22,1409000,865340,0.64,0.64,0.57,0.58,-0.06,22
105/04/25,20000,11400,0.57,0.57,0.57,0.57,-0.01,1
105/04/26,42000,22040,0.52,0.53,0.52,0.52,-0.05,5
105/04/27,20000,10600,0.53,0.53,0.53,0.53,+0.01,1
105/04/28,40000,20400,0.51,0.51,0.51,0.51,-0.02,3
