105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,98000,127400,1.30,1.30,1.30,1.30,+0.01,1
105/09/30,98000,128900,1.32,1.32,1.30,1.30,0.00,2
105/10/03,99000,115170,1.22,1.22,1.13,1.13,-0.17,4
105/10/04,299000,352320,1.18,1.18,1.17,1.17,+0.04,9
105/10/05,200000,223760,1.15,1.15,1.09,1.09,-0.08,4
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,750000,762740,1.02,1.04,1.00,1.04,+0.04,12
