106/05/19,0,0,---,---,---,---,---,0
106/05/22,540000,586930,1.09,1.12,1.06,1.06,+0.06,8
106/05/23,212000,215240,1.02,1.02,1.01,1.01,-0.05,5
106/05/24,930000,1029490,1.10,1.13,1.07,1.08,+0.07,28
106/05/25,791000,869810,1.05,1.21,1.03,1.21,+0.13,12
106/05/26,706000,887750,1.31,1.32,1.22,1.32,+0.11,15
106/05/31,847000,1234090,1.42,1.51,1.40,1.48,+0.16,16
106/06/01,292000,436320,1.53,1.54,1.47,1.47,-0.01,12
106/06/02,407000,627630,1.50,1.68,1.50,1.68,+0.21,6
106/06/03,697000,1132780,1.70,1.70,1.61,1.61,-0.07,5
106/06/05,39000,68250,1.75,1.75,1.75,1.75,+0.14,1
106/06/06,350000,580860,1.58,1.71,1.58,1.71,-0.04,8
106/06/07,311000,473000,1.52,1.53,1.50,1.50,-0.21,6
106/06/08,40000,63200,1.57,1.61,1.57,1.57,+0.07,3
106/06/09,665000,1093590,1.53,1.70,1.53,1.65,+0.08,14
