106/02/21,0,0,---,---,---,---,---,0
106/02/22,20000,18200,0.91,0.91,0.91,0.91,-0.04,2
106/02/23,41000,37410,0.94,0.94,0.89,0.89,-0.02,4
106/02/24,47000,41340,0.89,0.89,0.87,0.88,-0.01,3
106/03/01,2209000,2031130,0.87,0.95,0.87,0.95,+0.07,22
106/03/02,1841000,1671110,0.91,0.95,0.88,0.95,0.00,25
106/03/03,430000,407260,0.94,0.95,0.94,0.95,0.00,7
106/03/06,197000,176670,0.90,0.91,0.89,0.91,-0.04,5
106/03/07,128000,117100,0.90,0.92,0.90,0.92,+0.01,7
106/03/08,75000,70100,0.91,0.95,0.91,0.94,+0.02,8
106/03/09,162000,151980,0.94,0.95,0.93,0.95,+0.01,6
106/03/10,254000,242090,0.95,0.96,0.95,0.96,+0.01,6
106/03/13,80000,72350,0.91,0.91,0.87,0.88,-0.08,3
106/03/14,146000,131600,0.89,0.92,0.89,0.92,+0.04,3
106/03/15,229000,208290,0.92,0.92,0.89,0.91,-0.01,5
106/03/16,85000,74800,0.88,0.88,0.88,0.88,-0.03,2
106/03/17,183000,159890,0.88,0.88,0.87,0.87,-0.01,3
106/03/20,136000,114920,0.84,0.85,0.84,0.85,-0.02,3
106/03/21,781000,661640,0.83,0.86,0.83,0.85,0.00,7
106/03/22,404000,363040,0.89,0.91,0.89,0.90,+0.05,10
106/03/23,166000,147630,0.90,0.90,0.88,0.88,-0.02,4
106/03/24,0,0,---,---,---,---,---,0
106/03/27,68000,59160,0.87,0.87,0.87,0.87,0.00,1
106/03/28,484000,429560,0.87,0.92,0.87,0.89,+0.02,14
106/03/29,402000,350680,0.87,0.88,0.87,0.87,-0.02,7
106/03/30,0,0,---,---,---,---,---,0
