106/02/21,0,0,---,---,---,---,---,0
106/02/22,20000,18200,0.91,0.91,0.91,0.91,-0.04,2
106/02/23,41000,37410,0.94,0.94,0.89,0.89,-0.02,4
106/02/24,47000,41340,0.89,0.89,0.87,0.88,-0.01,3
106/03/01,2209000,2031130,0.87,0.95,0.87,0.95,+0.07,22
106/03/02,1841000,1671110,0.91,0.95,0.88,0.95,0.00,25
106/03/03,430000,407260,0.94,0.95,0.94,0.95,0.00,7
106/03/06,197000,176670,0.90,0.91,0.89,0.91,-0.04,5
106/03/07,128000,117100,0.90,0.92,0.90,0.92,+0.01,7
106/03/08,75000,70100,0.91,0.95,0.91,0.94,+0.02,8
106/03/09,162000,151980,0.94,0.95,0.93,0.95,+0.01,6
106/03/10,254000,242090,0.95,0.96,0.95,0.96,+0.01,6
106/03/13,80000,72350,0.91,0.91,0.87,0.88,-0.08,3
