106/05/15,0,0,---,---,---,---,---,0
106/05/16,105000,94400,0.90,0.90,0.88,0.88,+0.05,2
106/05/17,110000,88700,0.82,0.82,0.80,0.81,-0.07,3
106/05/18,10000,7500,0.75,0.75,0.75,0.75,-0.06,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,283000,229610,0.81,0.82,0.80,0.80,+0.03,7
106/05/23,634000,540750,0.83,0.90,0.81,0.85,+0.05,26
106/05/24,400000,326460,0.84,0.84,0.79,0.81,-0.04,16
106/05/25,100000,81100,0.81,0.84,0.80,0.80,-0.01,6
106/05/26,155000,117550,0.77,0.77,0.75,0.75,-0.05,12
106/05/31,158000,109800,0.73,0.73,0.68,0.69,-0.06,15
106/06/01,745000,499160,0.67,0.70,0.66,0.68,-0.01,18
106/06/02,956000,653080,0.66,0.71,0.66,0.70,+0.02,21
106/06/03,1173000,850790,0.70,0.75,0.69,0.74,+0.04,48
106/06/05,886000,641740,0.70,0.75,0.70,0.74,0.00,31
106/06/06,1769000,1397590,0.77,0.82,0.76,0.76,+0.02,48
106/06/07,842000,615240,0.74,0.75,0.70,0.70,-0.06,27
106/06/08,617000,441690,0.71,0.73,0.67,0.68,-0.02,21
106/06/09,492000,294960,0.63,0.63,0.57,0.58,-0.10,36
106/06/12,1129000,674160,0.53,0.62,0.53,0.61,+0.03,26
106/06/21,427000,217380,0.50,0.52,0.50,0.52,+0.01,14
106/09/12,5000,4350,0.87,0.87,0.87,0.87,-0.06,1
106/09/13,5000,3900,0.78,0.78,0.78,0.78,-0.09,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,10000,7300,0.73,0.73,0.73,0.73,+0.03,1
106/09/21,80000,58100,0.68,0.76,0.68,0.73,0.00,8
106/09/22,70000,50400,0.72,0.72,0.72,0.72,-0.01,3
106/09/25,40000,22900,0.63,0.63,0.54,0.57,-0.15,4
106/09/26,60000,29600,0.58,0.58,0.46,0.46,-0.11,4
106/09/27,20000,9900,0.48,0.51,0.48,0.51,+0.05,2
