106/05/15,0,0,---,---,---,---,---,0
106/05/16,105000,94400,0.90,0.90,0.88,0.88,+0.05,2
106/05/17,110000,88700,0.82,0.82,0.80,0.81,-0.07,3
106/05/18,10000,7500,0.75,0.75,0.75,0.75,-0.06,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,283000,229610,0.81,0.82,0.80,0.80,+0.03,7
106/05/23,634000,540750,0.83,0.90,0.81,0.85,+0.05,26
106/05/24,400000,326460,0.84,0.84,0.79,0.81,-0.04,16
106/05/25,100000,81100,0.81,0.84,0.80,0.80,-0.01,6
106/05/26,155000,117550,0.77,0.77,0.75,0.75,-0.05,12
106/05/31,158000,109800,0.73,0.73,0.68,0.69,-0.06,15
