105/06/22,0,0,---,---,---,---,---,0
105/06/23,333000,446100,1.41,1.45,1.28,1.28,-0.09,8
105/06/24,337000,372130,1.24,1.25,1.05,1.05,-0.23,11
105/06/27,370000,417150,1.06,1.16,1.06,1.13,+0.08,11
105/06/28,448000,512430,1.09,1.18,1.09,1.16,+0.03,11
105/06/29,210000,237000,1.15,1.15,1.10,1.10,-0.06,4
105/06/30,176000,197360,1.13,1.13,1.11,1.11,+0.01,4
105/07/01,109000,125810,1.15,1.17,1.15,1.17,+0.06,5
105/07/04,1371000,1761350,1.23,1.32,1.23,1.25,+0.08,25
105/07/05,1089000,1332260,1.25,1.29,1.19,1.29,+0.04,62
105/07/06,636000,812340,1.25,1.34,1.23,1.31,+0.02,29
105/07/07,543000,736160,1.38,1.42,1.31,1.34,+0.03,45
105/07/11,840000,1123900,1.34,1.36,1.31,1.34,0.00,23
105/07/12,1023000,1424150,1.34,1.48,1.34,1.38,+0.04,40
105/07/13,1441000,2145250,1.47,1.56,1.42,1.49,+0.11,74
105/07/14,833000,1270510,1.51,1.64,1.50,1.64,+0.15,55
105/07/15,425000,792120,1.61,1.99,1.61,1.74,+0.10,14
105/07/18,730000,1223970,1.76,1.76,1.59,1.67,-0.07,24
105/07/19,393000,712570,1.75,1.93,1.72,1.93,+0.26,11
105/07/20,114000,209680,1.90,1.90,1.81,1.81,-0.12,7
105/07/21,86000,160740,1.89,1.93,1.77,1.77,-0.04,10
105/07/22,92000,155410,1.74,1.74,1.63,1.64,-0.13,11
105/07/25,133000,206740,1.63,1.65,1.47,1.53,-0.11,19
105/07/26,505000,820060,1.54,1.71,1.53,1.68,+0.15,20
105/07/27,485000,788950,1.65,1.66,1.57,1.61,-0.07,38
105/07/28,395000,648060,1.64,1.66,1.58,1.58,-0.03,28
105/07/29,509000,817430,1.57,1.65,1.57,1.60,+0.02,26
