106/10/27,0,0,---,---,---,---,---,0
106/10/30,119000,98580,0.82,0.84,0.82,0.83,+0.10,3
106/11/01,226000,192620,0.85,0.90,0.83,0.90,+0.02,5
106/11/02,790000,774810,0.91,1.04,0.91,0.91,+0.01,33
106/11/03,500000,384660,0.81,0.81,0.74,0.75,-0.16,21
106/11/08,1130000,820690,0.72,0.78,0.70,0.71,-0.10,33
106/11/09,566000,409370,0.71,0.76,0.59,0.60,-0.11,27
106/11/13,3789000,3105430,0.77,0.90,0.74,0.79,-0.04,123
106/11/14,2294000,1719630,0.80,0.82,0.63,0.69,-0.10,63
106/11/20,1218000,879380,0.71,0.75,0.69,0.70,-0.05,38
106/11/21,3558000,2980330,0.74,0.94,0.73,0.87,+0.17,111
106/11/22,2585000,2148280,0.87,0.89,0.75,0.76,-0.11,85
106/11/24,487000,342520,0.74,0.74,0.68,0.70,-0.04,20
