106/10/27,0,0,---,---,---,---,---,0
106/10/30,119000,98580,0.82,0.84,0.82,0.83,+0.10,3
106/11/01,226000,192620,0.85,0.90,0.83,0.90,+0.02,5
106/11/02,790000,774810,0.91,1.04,0.91,0.91,+0.01,33
106/11/03,500000,384660,0.81,0.81,0.74,0.75,-0.16,21
106/11/08,1130000,820690,0.72,0.78,0.70,0.71,-0.10,33
106/11/09,566000,409370,0.71,0.76,0.59,0.60,-0.11,27
106/11/13,3789000,3105430,0.77,0.90,0.74,0.79,-0.04,123
106/11/14,2294000,1719630,0.80,0.82,0.63,0.69,-0.10,63
106/11/20,1218000,879380,0.71,0.75,0.69,0.70,-0.05,38
106/11/21,3558000,2980330,0.74,0.94,0.73,0.87,+0.17,111
106/11/22,2585000,2148280,0.87,0.89,0.75,0.76,-0.11,85
106/11/24,487000,342520,0.74,0.74,0.68,0.70,-0.04,20
106/11/27,1309000,1015570,0.73,0.81,0.73,0.74,+0.04,27
106/11/28,1269000,903760,0.73,0.76,0.69,0.73,-0.01,32
106/11/29,818000,614900,0.75,0.78,0.73,0.73,0.00,28
106/11/30,404000,241150,0.65,0.65,0.56,0.57,-0.16,18
106/12/01,618000,301580,0.61,0.61,0.45,0.47,-0.10,20
106/12/04,260000,129800,0.48,0.52,0.48,0.50,+0.03,9
106/12/06,40000,14200,0.37,0.37,0.34,0.34,-0.03,2
106/12/07,495000,168950,0.36,0.36,0.32,0.35,+0.01,9
106/12/08,750000,319100,0.34,0.45,0.34,0.44,+0.09,27
106/12/11,140000,62740,0.43,0.46,0.43,0.46,+0.02,5
106/12/12,210000,98400,0.45,0.49,0.43,0.43,-0.03,5
106/12/13,40000,15800,0.39,0.40,0.39,0.40,-0.03,3
106/12/14,450000,180200,0.39,0.42,0.39,0.42,+0.02,6
106/12/15,245000,79150,0.32,0.35,0.31,0.35,-0.07,9
106/12/19,330000,115900,0.38,0.38,0.33,0.33,-0.08,4
106/12/20,0,0,---,---,---,---,---,0
106/12/21,5000,1900,0.38,0.38,0.38,0.38,+0.05,1
106/12/22,0,0,---,---,---,---,---,0
106/12/25,200000,68000,0.34,0.34,0.34,0.34,+0.01,1
106/12/26,0,0,---,---,---,---,---,0
