107/01/12,0,0,---,---,---,---,---,0
107/01/15,20000,17200,0.86,0.86,0.86,0.86,+0.02,1
107/01/16,0,0,---,---,---,---,---,0
107/01/17,114000,96000,0.85,0.85,0.80,0.80,-0.03,3
107/01/18,186000,161670,0.87,0.87,0.86,0.86,+0.06,5
107/01/19,447000,394910,0.87,0.91,0.86,0.91,+0.05,13
107/01/22,880000,847070,0.95,0.98,0.94,0.95,+0.04,21
107/01/23,633000,583140,0.94,0.94,0.91,0.91,-0.04,13
107/01/24,258000,239940,0.93,0.93,0.93,0.93,+0.02,6
107/01/26,682000,606110,0.90,0.90,0.87,0.87,-0.04,15
107/01/31,458000,338570,0.72,0.76,0.72,0.76,0.00,6
107/02/01,316000,237470,0.75,0.76,0.74,0.76,0.00,5
107/02/02,42000,31700,0.76,0.76,0.75,0.75,-0.01,5
107/02/05,15000,10600,0.70,0.71,0.70,0.71,-0.04,2
107/02/06,80000,45860,0.65,0.65,0.55,0.56,-0.15,5
