106/03/16,0,0,---,---,---,---,---,0
106/03/17,183000,193030,0.97,1.08,0.97,1.08,+0.04,6
106/03/20,594000,662700,1.07,1.16,1.07,1.16,+0.08,14
106/03/21,490000,553160,1.13,1.15,1.02,1.02,-0.14,18
106/03/22,170000,176440,0.95,1.04,0.95,1.04,+0.02,6
106/03/23,375000,378050,0.97,1.04,0.95,1.02,-0.02,10
106/03/24,396000,391240,1.02,1.02,0.97,1.02,0.00,7
106/03/27,332000,343560,1.05,1.05,1.00,1.00,-0.02,8
106/03/28,192000,187560,0.98,0.99,0.77,0.77,-0.23,6
106/03/29,43000,35790,0.85,0.85,0.83,0.83,+0.06,3
106/03/30,0,0,---,---,---,---,---,0
106/03/31,5000,4150,0.83,0.83,0.83,0.83,-0.02,1
106/04/05,115000,104860,0.90,0.93,0.90,0.93,+0.10,4
106/04/06,100000,90000,0.90,0.90,0.90,0.90,-0.03,1
