107/11/16,0,0,--,--,--,--,0.00,0
107/11/19,10000,13800,1.38,1.38,1.38,1.38,0.00,1
107/11/20,5000,6600,1.32,1.32,1.32,1.32,-0.06,1
107/11/21,0,0,--,--,--,--,0.00,0
107/11/22,0,0,--,--,--,--,0.00,0
107/11/23,120000,148900,1.24,1.25,1.23,1.23,0.00,4
107/11/26,182000,253400,1.40,1.41,1.34,1.34,0.11,13
107/11/27,0,0,--,--,--,--,0.00,0
107/11/28,60000,84700,1.41,1.42,1.41,1.42,0.00,6
107/11/29,5000,7600,1.55,1.55,1.50,1.50,0.08,2
107/11/30,60000,89800,1.48,1.50,1.48,1.50,0.00,2
107/12/03,18000,30780,1.61,1.73,1.61,1.73,0.23,2
107/12/04,66000,108240,1.64,1.64,1.64,1.64,-0.09,2
