106/09/25,0,0,---,---,---,---,---,0
106/09/26,345000,322500,0.92,0.97,0.92,0.92,+0.02,6
106/09/27,465000,391600,0.85,0.88,0.78,0.86,-0.06,13
106/09/28,320000,266240,0.84,0.85,0.82,0.82,-0.04,9
106/09/29,226000,199070,0.88,0.94,0.86,0.87,+0.05,13
106/09/30,220000,183010,0.85,0.89,0.80,0.89,+0.02,10
106/10/03,126000,116570,0.93,0.93,0.87,0.87,-0.07,6
106/10/06,233000,216190,0.92,0.93,0.92,0.93,+0.08,3
106/10/11,586000,552970,0.91,1.03,0.87,1.02,+0.09,22
106/10/12,328000,324700,1.01,1.02,0.97,1.00,-0.02,21
106/10/13,198000,194560,0.97,1.00,0.97,0.97,-0.03,7
106/10/16,178000,165500,0.92,0.94,0.91,0.93,-0.04,9
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,364000,397760,1.01,1.45,1.01,1.45,+0.57,20
106/10/20,416000,537480,1.45,1.45,1.19,1.40,-0.05,25
106/10/23,260000,369670,1.43,1.49,1.39,1.42,+0.02,25
106/10/24,70000,93180,1.39,1.39,1.30,1.33,-0.09,6
106/10/27,212000,325500,1.55,1.55,1.46,1.46,-0.12,9
106/10/30,76000,99840,1.37,1.38,1.27,1.38,-0.08,9
106/11/01,115000,163820,1.43,1.45,1.36,1.36,-0.20,14
106/11/02,55000,71660,1.27,1.34,1.27,1.30,-0.06,7
106/11/03,232000,324700,1.37,1.45,1.35,1.42,+0.12,25
106/11/08,79000,63870,0.87,0.87,0.77,0.79,-0.40,10
106/11/09,155000,124400,0.80,0.86,0.78,0.86,+0.07,6
106/11/13,60000,50400,0.84,0.84,0.84,0.84,-0.01,2
