106/09/25,0,0,---,---,---,---,---,0
106/09/26,345000,322500,0.92,0.97,0.92,0.92,+0.02,6
106/09/27,465000,391600,0.85,0.88,0.78,0.86,-0.06,13
106/09/28,320000,266240,0.84,0.85,0.82,0.82,-0.04,9
106/09/29,226000,199070,0.88,0.94,0.86,0.87,+0.05,13
106/09/30,220000,183010,0.85,0.89,0.80,0.89,+0.02,10
106/10/03,126000,116570,0.93,0.93,0.87,0.87,-0.07,6
106/10/06,233000,216190,0.92,0.93,0.92,0.93,+0.08,3
106/10/11,586000,552970,0.91,1.03,0.87,1.02,+0.09,22
106/10/12,328000,324700,1.01,1.02,0.97,1.00,-0.02,21
106/10/13,198000,194560,0.97,1.00,0.97,0.97,-0.03,7
106/10/16,178000,165500,0.92,0.94,0.91,0.93,-0.04,9
