105/03/10,0,0,---,---,---,---,---,0
105/03/11,6000,5700,0.95,0.95,0.95,0.95,-0.02,1
105/03/14,6000,5650,1.10,1.10,0.91,0.91,-0.04,2
105/03/15,761000,789770,1.01,1.07,0.98,0.98,+0.07,10
105/03/16,1566000,1485550,0.93,1.03,0.91,0.99,+0.01,38
105/03/17,1113000,1034710,0.95,0.95,0.86,0.86,-0.13,20
105/03/18,822000,730590,0.87,0.91,0.86,0.91,+0.05,12
105/03/21,574000,510300,0.89,0.89,0.88,0.88,-0.03,7
105/03/22,56000,49840,0.89,0.89,0.89,0.89,+0.01,1
105/03/23,58000,49300,0.85,0.85,0.85,0.85,-0.04,1
105/03/24,473000,394690,0.82,0.85,0.82,0.84,-0.01,7
105/03/25,460000,379670,0.83,0.83,0.82,0.83,-0.01,7
105/03/28,222000,188470,0.82,0.89,0.81,0.89,+0.06,13
105/03/29,124000,106210,0.88,0.88,0.82,0.82,-0.07,11
105/03/30,25000,20450,0.81,0.82,0.81,0.82,0.00,2
105/03/31,181000,153800,0.85,0.85,0.84,0.84,+0.02,2
105/04/01,197000,167270,0.83,0.85,0.83,0.85,+0.01,4
