107/01/24,3000,1950,0.65,0.65,0.65,0.65,-0.02,1
107/01/26,134000,76380,0.57,0.57,0.57,0.57,-0.10,2
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,36000,15840,0.44,0.44,0.44,0.44,-0.07,1
107/02/06,26000,12220,0.47,0.47,0.47,0.47,+0.03,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,402000,215480,0.52,0.59,0.52,0.59,+0.03,7
107/02/26,247000,161430,0.63,0.68,0.60,0.60,+0.01,8
107/02/27,190000,112860,0.59,0.60,0.59,0.60,0.00,6
107/03/01,0,0,---,---,---,---,---,0
107/03/02,169000,98120,0.58,0.59,0.58,0.59,+0.01,4
