105/12/29,0,0,---,---,---,---,---,0
105/12/30,40000,46600,1.18,1.18,1.15,1.15,0.00,2
106/01/03,304000,366120,1.15,1.25,1.15,1.25,+0.10,7
106/01/04,256000,306600,1.20,1.21,1.18,1.20,-0.05,16
106/01/05,220000,268400,1.22,1.22,1.22,1.22,+0.02,2
106/01/06,158000,203920,1.24,1.33,1.24,1.31,+0.09,10
106/01/09,305000,433860,1.38,1.48,1.36,1.37,+0.06,20
106/01/10,186000,229670,1.31,1.33,1.16,1.16,-0.21,10
106/01/11,80000,90200,1.15,1.15,1.12,1.12,-0.04,3
106/01/12,125000,137050,1.11,1.11,1.07,1.07,-0.05,6
106/01/13,25000,26250,1.05,1.05,1.05,1.05,-0.02,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,10000,10400,1.04,1.04,1.04,1.04,-0.01,1
106/01/18,37000,40090,1.07,1.09,1.07,1.07,+0.03,4
106/01/19,25000,27400,1.09,1.10,1.09,1.10,+0.03,2
106/01/20,15000,15900,1.06,1.06,1.06,1.06,-0.04,1
106/01/23,10000,10400,1.04,1.04,1.04,1.04,-0.02,1
106/01/24,10000,10000,1.00,1.00,1.00,1.00,-0.04,1
106/02/02,20000,21000,1.05,1.05,1.05,1.05,+0.05,1
106/02/03,482000,512810,1.04,1.10,1.03,1.09,+0.04,11
106/02/06,447000,464960,1.02,1.06,1.01,1.03,-0.06,9
106/02/07,53000,53130,1.01,1.01,0.99,0.99,-0.04,4
106/02/08,0,0,---,---,---,---,---,0
106/02/09,1633000,1820900,1.02,1.19,1.02,1.14,+0.15,45
106/02/10,2304000,2673050,1.21,1.21,1.10,1.10,-0.04,107
106/02/13,872000,994160,1.14,1.17,1.12,1.14,+0.04,41
106/02/14,334000,386300,1.17,1.18,1.13,1.15,+0.01,13
106/02/15,741000,893320,1.16,1.24,1.16,1.21,+0.06,25
106/02/16,1657000,2208320,1.29,1.41,1.25,1.32,+0.11,57
106/02/17,803000,964370,1.22,1.23,1.17,1.20,-0.12,45
106/02/18,217000,289540,1.29,1.42,1.29,1.34,+0.14,12
106/02/20,456000,589780,1.37,1.43,1.13,1.14,-0.20,15
106/02/21,235000,253490,1.17,1.17,1.00,1.07,-0.07,11
106/02/22,310000,345400,1.17,1.17,1.09,1.09,+0.02,14
106/02/23,0,0,---,---,---,---,---,0
106/02/24,100000,109000,1.09,1.09,1.09,1.09,+0.01,1
106/03/01,60000,65200,1.11,1.11,1.04,1.04,-0.05,4
106/03/02,67000,72860,1.10,1.11,1.04,1.04,0.00,7
106/03/03,29000,29660,1.00,1.04,0.98,1.04,0.00,3
106/03/06,160000,161200,1.00,1.02,1.00,1.02,-0.02,4
