105/12/29,0,0,---,---,---,---,---,0
105/12/30,40000,46600,1.18,1.18,1.15,1.15,0.00,2
106/01/03,304000,366120,1.15,1.25,1.15,1.25,+0.10,7
106/01/04,256000,306600,1.20,1.21,1.18,1.20,-0.05,16
106/01/05,220000,268400,1.22,1.22,1.22,1.22,+0.02,2
106/01/06,158000,203920,1.24,1.33,1.24,1.31,+0.09,10
106/01/09,305000,433860,1.38,1.48,1.36,1.37,+0.06,20
106/01/10,186000,229670,1.31,1.33,1.16,1.16,-0.21,10
106/01/11,80000,90200,1.15,1.15,1.12,1.12,-0.04,3
106/01/12,125000,137050,1.11,1.11,1.07,1.07,-0.05,6
106/01/13,25000,26250,1.05,1.05,1.05,1.05,-0.02,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,10000,10400,1.04,1.04,1.04,1.04,-0.01,1
106/01/18,37000,40090,1.07,1.09,1.07,1.07,+0.03,4
106/01/19,25000,27400,1.09,1.10,1.09,1.10,+0.03,2
