106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,333000,384440,1.14,1.16,1.12,1.16,-0.02,8
106/12/07,579000,664160,1.19,1.21,1.11,1.14,-0.02,27
106/12/08,1668000,1945060,1.14,1.22,1.11,1.22,+0.08,37
106/12/11,1534000,1897770,1.24,1.35,1.18,1.23,+0.01,64
106/12/12,602000,730460,1.24,1.24,1.16,1.16,-0.07,18
106/12/13,43000,50650,1.19,1.19,1.15,1.15,-0.01,2
106/12/14,1334000,1706650,1.25,1.31,1.24,1.31,+0.16,31
106/12/15,2456000,3104700,1.25,1.37,1.20,1.37,+0.06,69
106/12/19,600000,830470,1.48,1.48,1.30,1.30,-0.17,40
106/12/20,342000,442830,1.30,1.33,1.26,1.27,-0.03,7
106/12/21,1091000,1552530,1.40,1.48,1.37,1.40,+0.13,27
106/12/22,1305000,1880020,1.42,1.55,1.38,1.53,+0.13,42
106/12/25,706000,1259570,1.85,1.91,1.68,1.76,+0.23,43
