106/09/28,0,0,---,---,---,---,---,0
106/09/29,127000,168430,1.52,1.52,1.20,1.37,-0.16,7
106/09/30,377000,581550,1.50,1.59,1.50,1.59,+0.22,11
106/10/03,392000,632200,1.60,1.65,1.58,1.62,-0.03,12
106/10/06,30000,43500,1.46,1.48,1.42,1.48,-0.13,4
106/10/11,394000,589390,1.51,1.51,1.42,1.44,-0.04,14
106/10/12,536000,713990,1.38,1.38,1.27,1.27,-0.17,21
106/10/13,953000,1074260,1.18,1.19,1.02,1.15,-0.12,40
106/10/16,468000,515730,1.14,1.14,1.03,1.10,-0.05,33
106/10/17,1598000,1838300,1.09,1.20,1.09,1.19,+0.09,39
106/10/18,1463000,1481160,1.07,1.08,0.90,0.95,-0.24,50
106/10/19,1409000,1349910,0.81,1.05,0.81,1.05,+0.10,42
106/10/20,3033000,3438770,0.96,1.22,0.89,1.21,+0.16,73
