106/09/28,0,0,---,---,---,---,---,0
106/09/29,127000,168430,1.52,1.52,1.20,1.37,-0.16,7
106/09/30,377000,581550,1.50,1.59,1.50,1.59,+0.22,11
106/10/03,392000,632200,1.60,1.65,1.58,1.62,-0.03,12
106/10/06,30000,43500,1.46,1.48,1.42,1.48,-0.13,4
106/10/11,394000,589390,1.51,1.51,1.42,1.44,-0.04,14
106/10/12,536000,713990,1.38,1.38,1.27,1.27,-0.17,21
106/10/13,953000,1074260,1.18,1.19,1.02,1.15,-0.12,40
106/10/16,468000,515730,1.14,1.14,1.03,1.10,-0.05,33
106/10/17,1598000,1838300,1.09,1.20,1.09,1.19,+0.09,39
106/10/18,1463000,1481160,1.07,1.08,0.90,0.95,-0.24,50
106/10/19,1409000,1349910,0.81,1.05,0.81,1.05,+0.10,42
106/10/20,3033000,3438770,0.96,1.22,0.89,1.21,+0.16,73
106/10/23,2075000,2539330,1.26,1.26,1.13,1.13,-0.08,56
106/10/24,494000,556430,1.07,1.15,1.07,1.14,+0.01,16
106/10/27,800000,824970,1.09,1.11,0.87,0.91,-0.20,25
106/10/30,1160000,1130610,0.96,1.00,0.94,0.99,+0.08,27
106/11/01,1289000,1359600,1.00,1.27,0.99,1.27,+0.31,43
106/11/02,1276000,1279140,1.08,1.08,0.94,0.96,-0.31,32
106/11/03,750000,784730,1.02,1.10,0.97,1.01,+0.05,21
106/11/08,335000,359160,1.07,1.10,1.07,1.10,-0.08,9
106/11/09,845000,938090,1.11,1.16,1.10,1.10,0.00,10
106/11/13,737000,851760,1.09,1.21,1.09,1.17,+0.09,18
106/11/14,1596000,2028760,1.15,1.37,1.15,1.25,+0.08,34
106/11/20,537000,663840,1.27,1.27,1.19,1.22,-0.08,12
106/11/21,793000,994540,1.23,1.28,1.22,1.22,0.00,11
