105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,200000,144000,0.72,0.72,0.72,0.72,-0.09,1
105/10/12,101000,64590,0.64,0.69,0.63,0.69,-0.03,11
105/10/13,1000,710,0.71,0.71,0.71,0.71,+0.02,1
105/12/09,200000,149000,0.75,0.75,0.74,0.74,-0.03,2
105/12/12,30000,21000,0.70,0.70,0.70,0.70,-0.04,1
105/12/13,20000,14200,0.71,0.71,0.71,0.71,+0.01,1
105/12/14,266000,194900,0.73,0.75,0.73,0.73,+0.02,5
105/12/15,226000,155520,0.68,0.70,0.68,0.69,-0.04,4
105/12/16,10000,6800,0.68,0.68,0.68,0.68,-0.01,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,150000,119820,0.77,0.83,0.77,0.83,+0.22,2
105/12/21,291000,258710,0.92,0.92,0.84,0.91,+0.08,11
105/12/22,151000,132690,0.89,0.89,0.85,0.89,-0.02,9
105/12/23,947000,910810,0.97,1.00,0.88,0.88,-0.01,22
105/12/26,406000,355290,0.91,0.91,0.83,0.83,-0.05,13
105/12/27,0,0,---,---,---,---,---,0
105/12/28,792000,724540,0.83,0.96,0.83,0.94,+0.12,19
105/12/29,717000,672520,0.89,0.96,0.89,0.93,-0.01,8
105/12/30,475000,469750,0.97,0.99,0.96,0.96,+0.03,3
106/01/03,48000,46940,0.96,0.99,0.96,0.99,+0.03,4
106/01/04,1231000,1372230,1.03,1.24,1.03,1.18,+0.19,32
106/01/05,941000,1071940,1.14,1.17,1.11,1.14,-0.04,15
106/01/06,90000,101100,1.19,1.19,1.09,1.10,-0.04,8
106/01/09,327000,318790,1.10,1.10,0.96,0.97,-0.13,8
106/01/10,55000,54550,1.04,1.04,0.98,0.98,+0.01,6
106/01/11,53000,47320,0.93,0.93,0.85,0.92,-0.06,6
106/01/12,145000,141800,0.96,1.05,0.96,0.99,+0.07,9
106/01/13,120000,133450,1.08,1.13,1.08,1.10,+0.11,10
106/01/16,59000,62080,1.07,1.07,0.96,0.96,-0.14,4
106/01/17,12000,11160,0.93,0.93,0.93,0.93,-0.03,1
106/01/18,274000,269220,0.99,1.01,0.98,0.98,+0.05,10
106/01/19,294000,273860,0.91,0.94,0.88,0.94,-0.04,5
106/01/20,188000,173520,0.92,0.93,0.92,0.92,-0.02,4
106/01/23,6000,5460,0.91,0.91,0.91,0.91,-0.01,1
