106/08/10,4397000,87961130,19.90,20.15,19.50,20.09,0.10,486
106/08/11,1717000,34722210,20.19,20.31,20.18,20.21,0.12,103
106/08/14,752000,15216520,20.19,20.40,20.12,20.38,0.17,54
106/08/15,253000,5114780,20.19,20.28,20.18,20.23,-0.15,24
106/08/16,537000,10889140,20.22,20.35,20.22,20.29,0.06,41
106/08/17,174000,3505770,20.23,20.23,20.07,20.12,-0.17,34
106/08/18,621000,12557880,20.28,20.33,20.22,20.22,0.10,23
106/08/21,643000,13008170,20.26,20.27,20.21,20.21,-0.01,32
106/08/22,864000,17286360,20.07,20.07,19.99,20.03,-0.18,31
106/08/23,1058000,21078480,19.95,20.00,19.89,20.00,-0.03,30
106/08/24,1184000,23523200,19.95,19.95,19.83,19.85,-0.15,32
106/08/25,1028000,20356510,19.78,19.85,19.77,19.77,-0.08,21
106/08/28,606000,11986770,19.78,19.80,19.77,19.80,0.03,8
106/08/29,615000,12165150,19.83,19.83,19.78,19.78,-0.02,15
106/08/30,618000,12150330,19.65,19.71,19.64,19.67,-0.11,20
106/08/31,636000,12466380,19.67,19.67,19.60,19.63,-0.04,17
106/09/01,607000,11860950,19.61,19.61,19.54,19.54,-0.09,17
106/09/04,760000,14915710,19.61,19.63,19.60,19.63,0.09,17
106/09/05,8000,156310,19.52,19.57,19.52,19.57,-0.06,4
106/09/06,325000,6370990,19.53,19.65,19.53,19.60,0.03,10
106/09/07,327000,6418610,19.57,19.66,19.57,19.66,0.06,10
106/09/08,307000,5986640,19.55,19.55,19.50,19.52,-0.14,12
106/09/11,3000,58560,19.52,19.52,19.52,19.52,0.00,1
106/09/12,400000,7788000,19.47,19.47,19.47,19.47,-0.05,10
106/09/13,2000,39170,19.58,19.59,19.58,19.59,0.12,2
106/09/14,0,0,--,--,--,--,0.00,0
