106/08/10,4397000,87961130,19.90,20.15,19.50,20.09,0.10,486
106/08/11,1717000,34722210,20.19,20.31,20.18,20.21,0.12,103
106/08/14,752000,15216520,20.19,20.40,20.12,20.38,0.17,54
106/08/15,253000,5114780,20.19,20.28,20.18,20.23,-0.15,24
106/08/16,537000,10889140,20.22,20.35,20.22,20.29,0.06,41
106/08/17,174000,3505770,20.23,20.23,20.07,20.12,-0.17,34
106/08/18,621000,12557880,20.28,20.33,20.22,20.22,0.10,23
106/08/21,643000,13008170,20.26,20.27,20.21,20.21,-0.01,32
106/08/22,864000,17286360,20.07,20.07,19.99,20.03,-0.18,31
106/08/23,1058000,21078480,19.95,20.00,19.89,20.00,-0.03,30
106/08/24,1184000,23523200,19.95,19.95,19.83,19.85,-0.15,32
106/08/25,1028000,20356510,19.78,19.85,19.77,19.77,-0.08,21
106/08/28,606000,11986770,19.78,19.80,19.77,19.80,0.03,8
106/08/29,615000,12165150,19.83,19.83,19.78,19.78,-0.02,15
