107/03/29,0,0,--,--,--,--,0.00,0
107/03/30,0,0,--,--,--,--,0.00,0
107/03/31,13000,26540,2.05,2.05,2.04,2.04,0.00,4
107/04/02,0,0,--,--,--,--,0.00,0
107/04/03,64000,121250,1.94,1.94,1.87,1.90,0.00,8
107/04/09,42000,82600,1.98,2.00,1.94,2.00,0.10,4
107/04/10,14000,28300,1.95,2.08,1.95,2.05,0.05,4
107/04/11,14000,29120,2.08,2.08,2.08,2.08,0.03,3
107/04/12,130000,262300,2.02,2.02,2.00,2.02,-0.06,4
107/04/13,237000,482400,2.04,2.04,2.02,2.04,0.02,7
107/04/16,281000,563910,2.01,2.02,1.99,2.02,-0.02,7
107/04/17,476000,910410,2.01,2.01,1.86,1.87,-0.15,29
107/04/18,388000,747410,1.93,1.96,1.88,1.91,0.04,15
107/04/19,378000,753720,1.97,2.03,1.97,2.03,0.12,13
107/04/20,438000,818620,1.89,1.89,1.85,1.85,-0.18,22
107/04/23,479000,852670,1.82,1.82,1.75,1.75,-0.10,22
107/04/24,148000,248580,1.72,1.72,1.64,1.65,-0.10,14
107/04/25,110000,173150,1.55,1.59,1.54,1.58,-0.07,13
107/04/26,151000,236440,1.63,1.63,1.52,1.52,-0.06,14
107/04/27,88000,136400,1.58,1.58,1.53,1.54,0.02,6
107/04/30,378000,616910,1.59,1.68,1.59,1.68,0.14,16
107/05/02,394000,652060,1.69,1.69,1.63,1.63,-0.05,15
