103/08/26,203000.0,223050.0,1.05,1.1,1.05,1.1,-0.37,3.0
103/08/27,208000.0,225040.0,1.08,1.12,1.08,1.12,0.02,4.0
103/08/28,0.0,0.0,--,--,--,--,0.0,0.0
103/08/29,10000.0,11200.0,1.12,1.12,1.12,1.12,X0.00,1.0
103/09/01,500000.0,508000.0,1.03,1.04,0.99,1.04,-0.08,4.0
103/09/02,500000.0,522000.0,1.05,1.05,1.03,1.03,-0.01,5.0
103/09/03,15000.0,18150.0,1.21,1.21,1.21,1.21,0.18,1.0
103/09/04,121000.0,140660.0,1.18,1.18,1.16,1.16,-0.05,2.0
103/09/05,131000.0,153920.0,1.17,1.2,1.17,1.2,0.04,3.0
103/09/09,0.0,0.0,--,--,--,--,0.0,0.0
103/09/10,103000.0,116430.0,1.17,1.17,1.13,1.13,X0.00,2.0
103/09/11,619000.0,691850.0,1.07,1.13,1.07,1.11,-0.02,8.0
103/09/12,1136000.0,1322930.0,1.15,1.22,1.14,1.18,0.07,18.0
103/09/15,1199000.0,1447340.0,1.22,1.28,1.14,1.28,0.1,30.0
103/09/16,819000.0,1024670.0,1.24,1.31,1.22,1.3,0.02,9.0
103/09/17,1373000.0,1754590.0,1.25,1.32,1.23,1.32,0.02,18.0
103/09/18,1065000.0,1365050.0,1.3,1.3,1.22,1.24,-0.08,16.0
103/09/19,172000.0,207210.0,1.21,1.21,1.18,1.18,-0.06,6.0
103/09/22,170000.0,196500.0,1.19,1.19,1.14,1.14,-0.04,4.0
103/09/23,100000.0,115000.0,1.15,1.15,1.15,1.15,0.01,1.0
103/09/24,124000.0,137010.0,1.06,1.13,1.06,1.13,-0.02,12.0
103/09/25,128000.0,149770.0,1.12,1.2,1.12,1.2,0.07,6.0
103/09/26,221000.0,282020.0,1.23,1.31,1.22,1.26,0.06,11.0
103/09/29,784000.0,1103630.0,1.25,1.53,1.25,1.52,0.26,26.0
103/09/30,823000.0,1333100.0,1.6,1.75,1.54,1.66,0.14,32.0
103/10/01,292000.0,481760.0,1.67,1.67,1.62,1.64,-0.02,11.0
103/10/02,782000.0,1378760.0,1.67,1.8,1.67,1.68,0.04,23.0
103/10/03,738000.0,1116160.0,1.56,1.57,1.48,1.57,-0.11,13.0
103/10/06,101000.0,142340.0,1.46,1.46,1.37,1.37,-0.2,12.0
103/10/07,109000.0,159150.0,1.41,1.5,1.41,1.47,0.1,9.0
103/10/08,147000.0,220770.0,1.52,1.6,1.46,1.6,0.13,11.0
103/10/09,672000.0,1196770.0,1.62,1.99,1.62,1.99,0.39,30.0
103/10/13,764000.0,1708960.0,2.3,2.31,2.08,2.28,0.29,28.0
103/10/14,448000.0,1039070.0,2.2,2.46,2.16,2.36,0.08,15.0
103/10/15,308000.0,705190.0,2.27,2.56,2.22,2.56,0.2,11.0
103/10/16,194000.0,510890.0,2.58,2.82,2.53,2.74,0.18,13.0
103/10/17,70000.0,204420.0,2.76,3.39,2.76,3.39,0.65,9.0
103/10/20,159000.0,458450.0,2.94,3.02,2.8,2.8,-0.59,15.0
103/10/21,14000.0,35620.0,2.59,2.59,2.51,2.51,-0.29,3.0
103/10/22,171000.0,425350.0,2.35,2.5,2.35,2.5,-0.01,5.0
103/10/23,163000.0,429180.0,2.66,2.68,2.6,2.6,0.1,6.0
103/10/24,5000.0,13250.0,2.65,2.65,2.65,2.65,0.05,1.0
103/10/27,231000.0,662110.0,2.83,3.1,2.83,3.1,0.45,6.0
103/10/28,114000.0,333800.0,2.95,2.95,2.74,2.74,-0.36,4.0
103/10/29,11000.0,24980.0,2.32,2.37,2.0,2.0,-0.74,5.0
103/10/30,115000.0,277480.0,2.33,2.54,2.32,2.54,0.54,10.0
103/10/31,61000.0,132060.0,2.43,2.6,1.92,1.92,-0.62,9.0
103/11/03,41000.0,78940.0,1.96,1.96,1.9,1.94,0.02,5.0
103/11/04,7000.0,13230.0,1.89,1.89,1.89,1.89,-0.05,1.0
103/11/05,32000.0,61700.0,1.89,2.01,1.89,1.97,0.08,6.0
103/11/06,111000.0,228840.0,2.01,2.1,2.01,2.1,0.13,3.0
103/11/07,6000.0,17060.0,2.95,2.95,2.63,2.63,0.53,5.0
103/11/10,108000.0,280120.0,2.55,2.6,2.55,2.58,-0.05,3.0
103/11/11,44000.0,110090.0,2.37,2.6,2.37,2.57,-0.01,8.0
103/11/12,52000.0,140140.0,2.74,2.8,2.59,2.8,0.23,7.0
103/11/13,157000.0,395930.0,2.58,2.58,2.44,2.55,-0.25,7.0
103/11/14,132000.0,340590.0,2.58,2.61,2.58,2.58,0.03,4.0
103/11/17,87000.0,213220.0,2.53,2.56,2.42,2.56,-0.02,6.0
103/11/18,109000.0,307280.0,2.56,2.9,2.56,2.9,0.34,6.0
103/11/19,335000.0,1013020.0,2.73,3.29,2.73,3.26,0.36,13.0
103/11/20,202000.0,626100.0,3.19,3.19,2.88,2.88,-0.38,5.0
103/11/21,32000.0,98980.0,3.04,3.14,3.0,3.14,0.26,4.0
103/11/24,50000.0,154500.0,3.09,3.09,3.09,3.09,-0.05,2.0
103/11/25,4000.0,11120.0,2.78,2.78,2.78,2.78,-0.31,1.0
103/11/26,0.0,0.0,--,--,--,--,0.0,0.0
103/11/27,0.0,0.0,--,--,--,--,0.0,0.0
103/11/28,0.0,0.0,--,--,--,--,0.0,0.0
103/12/01,60000.0,180600.0,3.02,3.02,2.99,2.99,X0.00,5.0
103/12/02,10000.0,28300.0,2.83,2.83,2.83,2.83,-0.16,1.0
103/12/03,105000.0,274570.0,2.62,2.63,2.51,2.51,-0.32,3.0
103/12/04,245000.0,593150.0,2.37,2.45,2.37,2.45,-0.06,6.0
103/12/05,270000.0,625750.0,2.37,2.37,2.25,2.25,-0.2,6.0
103/12/08,230000.0,614500.0,2.52,2.75,2.52,2.67,0.42,9.0
103/12/09,110000.0,304400.0,2.86,2.86,2.73,2.73,0.06,7.0
103/12/10,0.0,0.0,--,--,--,--,0.0,0.0
103/12/11,2000.0,5740.0,2.87,2.87,2.87,2.87,X0.00,1.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,55000.0,152250.0,2.78,2.78,2.65,2.65,X0.00,2.0
103/12/16,50000.0,129500.0,2.59,2.59,2.59,2.59,-0.06,1.0
103/12/17,7000.0,19950.0,2.85,2.85,2.85,2.85,0.26,1.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,325000.0,939550.0,2.8,3.01,2.8,3.01,X0.00,10.0
103/12/22,531000.0,1471750.0,2.85,2.86,2.57,2.57,-0.44,14.0
103/12/23,355000.0,911120.0,2.55,2.6,2.51,2.6,0.03,9.0
103/12/24,149000.0,390870.0,2.59,2.63,2.59,2.63,0.03,3.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,30000.0,72900.0,2.43,2.43,2.43,2.43,X0.00,1.0
103/12/27,84000.0,197960.0,2.39,2.41,2.3,2.3,-0.13,4.0
103/12/29,153000.0,346080.0,2.18,2.3,2.18,2.3,0.0,7.0
103/12/30,195000.0,464930.0,2.37,2.41,2.34,2.41,0.11,8.0
103/12/31,96000.0,234450.0,2.38,2.45,2.38,2.45,0.04,5.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,0.0,0.0,--,--,--,--,0.0,0.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,0.0,0.0,--,--,--,--,0.0,0.0
104/01/16,0.0,0.0,--,--,--,--,0.0,0.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,0.0,0.0,--,--,--,--,0.0,0.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,0.0,0.0,--,--,--,--,0.0,0.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,0.0,0.0,--,--,--,--,0.0,0.0
104/02/13,0.0,0.0,--,--,--,--,0.0,0.0
