107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,47000,49820,1.06,1.06,1.06,1.06,+0.07,1
107/10/01,111000,114560,1.02,1.06,1.00,1.00,+0.06,5
107/10/02,739000,761010,0.98,1.06,0.98,1.06,+0.06,13
107/10/03,849000,850990,1.00,1.03,0.91,0.91,-0.15,15
107/10/04,210000,169400,0.90,0.90,0.69,0.78,-0.13,16
107/10/05,25000,15700,0.72,0.72,0.60,0.63,-0.15,9
107/10/08,20000,12120,0.62,0.64,0.57,0.57,-0.06,10
107/10/09,14000,8380,0.59,0.62,0.57,0.60,+0.03,7
107/10/12,117000,51260,0.43,0.53,0.43,0.53,+0.13,7
