107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,47000,49820,1.06,1.06,1.06,1.06,+0.07,1
107/10/01,111000,114560,1.02,1.06,1.00,1.00,+0.06,5
107/10/02,739000,761010,0.98,1.06,0.98,1.06,+0.06,13
107/10/03,849000,850990,1.00,1.03,0.91,0.91,-0.15,15
107/10/04,210000,169400,0.90,0.90,0.69,0.78,-0.13,16
107/10/05,25000,15700,0.72,0.72,0.60,0.63,-0.15,9
107/10/08,20000,12120,0.62,0.64,0.57,0.57,-0.06,10
107/10/09,14000,8380,0.59,0.62,0.57,0.60,+0.03,7
107/10/12,117000,51260,0.43,0.53,0.43,0.53,+0.13,7
107/10/15,244000,154810,0.52,0.66,0.52,0.66,+0.13,6
107/10/17,280000,167690,0.60,0.60,0.59,0.59,0.00,4
107/10/19,230000,62300,0.27,0.28,0.27,0.28,-0.16,6
107/10/25,992000,302490,0.35,0.35,0.29,0.32,-0.06,9
107/10/26,11000,3520,0.33,0.33,0.31,0.32,0.00,4
107/10/31,205000,83250,0.36,0.43,0.36,0.43,+0.11,7
107/11/01,3000,1760,0.60,0.60,0.56,0.56,+0.13,2
107/11/02,49000,29890,0.61,0.61,0.61,0.61,+0.05,1
107/11/05,112000,66150,0.54,0.63,0.54,0.63,+0.02,3
107/11/06,48000,29200,0.61,0.61,0.60,0.60,-0.03,3
107/11/08,53000,32330,0.61,0.61,0.61,0.61,+0.04,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,12000,6560,0.55,0.55,0.51,0.51,-0.03,3
