106/01/03,0,0,---,---,---,---,---,0
106/01/04,30000,28200,0.94,0.94,0.94,0.94,0.00,1
106/01/05,30000,27600,0.92,0.92,0.92,0.92,-0.02,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,515000,458350,0.88,0.90,0.88,0.90,+0.02,6
106/01/10,515000,479520,0.94,0.95,0.93,0.95,+0.05,6
106/01/11,0,0,---,---,---,---,---,0
106/01/12,105000,98700,0.94,0.94,0.94,0.94,-0.01,4
106/01/13,207000,198930,0.95,0.97,0.95,0.96,+0.02,14
106/01/16,92000,86480,0.94,0.94,0.94,0.94,-0.02,3
106/01/17,10000,9200,0.92,0.92,0.92,0.92,-0.02,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,64000,49920,0.78,0.78,0.78,0.78,-0.06,1
106/02/03,155000,120900,0.78,0.78,0.78,0.78,0.00,4
