105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,168000,157920,0.94,0.94,0.94,0.94,-0.01,1
105/06/14,168000,159600,0.95,0.95,0.95,0.95,+0.01,1
105/06/15,567000,530250,0.93,0.95,0.93,0.93,-0.02,5
105/06/16,587000,527900,0.90,0.91,0.87,0.87,-0.06,5
105/06/17,623000,549260,0.87,0.91,0.87,0.91,+0.04,6
105/06/20,774000,709560,0.91,0.92,0.91,0.92,+0.01,13
105/06/21,477000,451260,0.93,0.96,0.93,0.96,+0.04,6
105/06/22,732000,708620,0.97,0.99,0.95,0.98,+0.02,17
105/06/23,346000,333100,0.96,0.97,0.96,0.96,-0.02,9
105/06/24,505000,512180,0.98,1.09,0.98,1.09,+0.13,10
105/06/27,729000,783940,1.08,1.10,1.05,1.10,+0.01,13
105/06/28,238000,258650,1.09,1.10,1.04,1.04,-0.06,7
105/06/29,30000,29700,1.00,1.00,0.98,0.98,-0.06,2
105/06/30,410000,389280,0.93,0.96,0.90,0.90,-0.08,8
105/07/01,782000,689850,0.86,0.89,0.84,0.85,-0.05,30
105/07/04,509000,430040,0.83,0.85,0.80,0.80,-0.05,6
105/07/05,480000,395480,0.82,0.83,0.82,0.82,+0.02,7
105/07/06,405000,336760,0.82,0.84,0.82,0.84,+0.02,8
105/07/07,420000,352460,0.83,0.85,0.82,0.85,+0.01,12
105/07/11,598000,495990,0.80,0.86,0.80,0.86,+0.01,13
105/07/12,840000,725800,0.85,0.88,0.85,0.87,+0.01,10
105/07/13,534000,442520,0.84,0.84,0.79,0.79,-0.08,13
105/07/14,168000,134400,0.80,0.80,0.80,0.80,+0.01,1
105/07/15,168000,132720,0.79,0.79,0.79,0.79,-0.01,4
