106/01/24,0,0,---,---,---,---,---,0
106/02/02,366000,544300,1.32,1.69,1.32,1.69,+0.54,10
106/02/03,508000,1034550,1.89,2.14,1.89,1.90,+0.21,23
106/02/06,272000,506060,1.79,1.98,1.76,1.82,-0.08,20
106/02/07,295000,593830,1.81,2.16,1.81,1.88,+0.06,20
106/02/08,820000,1676870,2.09,2.11,1.90,2.01,+0.13,39
106/02/09,1330000,3224200,2.17,2.82,2.14,2.53,+0.52,69
106/02/10,1083000,2733370,2.54,2.59,2.25,2.26,-0.27,59
106/02/13,227000,525670,2.37,2.44,2.22,2.24,-0.02,45
106/02/14,248000,455320,2.27,2.27,1.70,1.71,-0.53,81
106/02/15,92000,165730,1.81,1.86,1.73,1.74,+0.03,20
106/02/16,561000,1127330,1.86,2.16,1.74,1.87,+0.13,109
