106/10/19,0,0,---,---,---,---,---,0
106/10/20,156000,96720,0.62,0.62,0.62,0.62,0.00,1
106/10/23,216000,133820,0.61,0.64,0.60,0.60,-0.02,9
106/10/24,195000,117100,0.60,0.61,0.60,0.61,+0.01,2
106/10/27,729000,438210,0.59,0.62,0.58,0.62,0.00,10
106/10/30,865000,351110,0.46,0.47,0.35,0.35,-0.27,21
106/11/01,295000,99200,0.36,0.36,0.32,0.32,-0.02,5
106/11/02,486000,128990,0.29,0.29,0.24,0.24,-0.08,14
106/11/03,2665000,660310,0.24,0.26,0.24,0.25,+0.01,35
106/11/08,45000,8010,0.17,0.21,0.17,0.21,+0.01,5
106/11/09,884000,167860,0.20,0.20,0.18,0.18,-0.03,19
106/11/13,1067000,184410,0.18,0.19,0.17,0.17,-0.01,27
106/11/14,584000,128640,0.20,0.25,0.20,0.23,+0.06,21
