106/10/19,0,0,---,---,---,---,---,0
106/10/20,156000,96720,0.62,0.62,0.62,0.62,0.00,1
106/10/23,216000,133820,0.61,0.64,0.60,0.60,-0.02,9
106/10/24,195000,117100,0.60,0.61,0.60,0.61,+0.01,2
106/10/27,729000,438210,0.59,0.62,0.58,0.62,0.00,10
106/10/30,865000,351110,0.46,0.47,0.35,0.35,-0.27,21
106/11/01,295000,99200,0.36,0.36,0.32,0.32,-0.02,5
106/11/02,486000,128990,0.29,0.29,0.24,0.24,-0.08,14
106/11/03,2665000,660310,0.24,0.26,0.24,0.25,+0.01,35
106/11/08,45000,8010,0.17,0.21,0.17,0.21,+0.01,5
106/11/09,884000,167860,0.20,0.20,0.18,0.18,-0.03,19
106/11/13,1067000,184410,0.18,0.19,0.17,0.17,-0.01,27
106/11/14,584000,128640,0.20,0.25,0.20,0.23,+0.06,21
106/11/20,20000,4000,0.20,0.20,0.20,0.20,-0.01,2
106/11/21,67000,13380,0.20,0.20,0.19,0.19,-0.01,5
106/11/22,120000,24800,0.21,0.21,0.19,0.19,0.00,4
106/11/24,1579000,298320,0.32,0.32,0.18,0.19,0.00,30
106/11/27,576000,121310,0.21,0.22,0.21,0.22,+0.03,10
106/11/28,0,0,---,---,---,---,---,0
106/11/29,40000,8500,0.22,0.22,0.21,0.21,0.00,3
106/11/30,110000,23100,0.21,0.21,0.21,0.21,0.00,2
106/12/01,100000,18000,0.18,0.18,0.18,0.18,-0.03,3
106/12/04,686000,117090,0.17,0.19,0.17,0.19,+0.01,25
106/12/06,935000,127200,0.14,0.14,0.12,0.13,-0.03,19
106/12/07,477000,42530,0.11,0.11,0.08,0.10,-0.03,12
106/12/08,207000,22830,0.11,0.12,0.11,0.12,+0.02,9
106/12/11,1782000,249930,0.14,0.17,0.14,0.14,+0.02,14
106/12/12,23000,2760,0.12,0.12,0.12,0.12,-0.02,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,20000,2600,0.13,0.13,0.13,0.13,+0.02,1
