105/05/03,0,0,---,---,---,---,---,0
105/05/04,18000,16740,0.93,0.93,0.93,0.93,+0.04,1
105/05/05,158000,147290,0.92,0.95,0.92,0.92,-0.01,5
105/05/06,204000,191650,0.93,0.97,0.92,0.97,+0.05,10
105/05/09,94000,77100,0.86,0.86,0.69,0.69,-0.28,5
105/05/10,136000,92480,0.68,0.68,0.68,0.68,-0.01,4
105/05/11,136000,96080,0.71,0.71,0.70,0.70,+0.02,2
105/05/12,0,0,---,---,---,---,---,0
105/05/13,10000,5500,0.55,0.55,0.55,0.55,-0.01,1
105/05/16,0,0,---,---,---,---,---,0
105/05/17,168000,106670,0.62,0.65,0.62,0.64,+0.06,3
105/05/18,158000,94800,0.60,0.60,0.60,0.60,-0.04,2
105/05/19,199000,125810,0.63,0.64,0.58,0.58,-0.02,3
105/05/20,199000,109450,0.55,0.55,0.55,0.55,-0.03,2
105/05/23,86000,56160,0.60,0.66,0.60,0.66,+0.11,2
105/05/24,76000,50160,0.66,0.66,0.66,0.66,0.00,1
105/05/25,120000,79200,0.66,0.66,0.66,0.66,0.00,2
105/05/26,88000,59340,0.66,0.68,0.66,0.67,+0.01,7
105/05/27,1447000,1056580,0.68,0.77,0.68,0.73,+0.06,22
105/05/30,2248000,1623130,0.69,0.78,0.67,0.77,+0.04,24
105/05/31,1283000,1042900,0.81,0.86,0.79,0.81,+0.04,20
105/06/01,348000,284230,0.80,0.85,0.80,0.81,0.00,7
105/06/02,142000,108270,0.83,0.83,0.76,0.76,-0.05,2
105/06/03,137000,104120,0.76,0.76,0.76,0.76,0.00,1
