105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,327000,360840,1.08,1.12,1.08,1.10,+0.05,10
105/07/06,297000,301170,1.03,1.03,1.00,1.01,-0.09,11
105/07/07,20000,19800,1.02,1.02,0.96,0.96,-0.05,4
105/07/11,15000,15300,1.02,1.02,1.02,1.02,+0.06,2
105/07/12,952000,1065640,1.04,1.19,1.04,1.13,+0.11,29
105/07/13,991000,1111310,1.14,1.15,1.10,1.11,-0.02,70
105/07/14,468000,525660,1.08,1.16,1.07,1.14,+0.03,11
105/07/15,650000,749000,1.16,1.18,1.11,1.11,-0.03,15
105/07/18,720000,827150,1.14,1.17,1.13,1.13,+0.02,16
105/07/19,630000,690320,1.13,1.13,1.07,1.07,-0.06,10
105/07/20,2018000,2456300,1.14,1.30,1.14,1.19,+0.12,55
105/07/21,1853000,2227690,1.20,1.25,1.18,1.19,0.00,104
105/07/22,937000,1067300,1.17,1.17,1.10,1.12,-0.07,29
105/07/25,507000,559650,1.15,1.15,1.06,1.07,-0.05,14
105/07/26,170000,188550,1.11,1.11,1.10,1.10,+0.03,5
105/07/27,1005000,1172500,1.12,1.21,1.10,1.15,+0.05,31
105/07/28,936000,1057410,1.18,1.18,1.10,1.11,-0.04,27
105/07/29,250000,271500,1.09,1.10,1.07,1.07,-0.04,3
105/08/01,329000,389190,1.17,1.21,1.16,1.19,+0.12,13
105/08/02,755000,912750,1.18,1.26,1.17,1.23,+0.04,20
105/08/03,2046000,2695870,1.19,1.48,1.17,1.39,+0.16,80
105/08/04,1970000,2900850,1.41,1.57,1.36,1.49,+0.10,64
105/08/05,1065000,1554890,1.48,1.50,1.39,1.44,-0.05,48
