106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,944000,1179690,1.18,1.31,1.18,1.29,+0.21,20
106/10/13,2422000,3437950,1.34,1.68,1.31,1.68,+0.39,108
106/10/16,2679000,4535140,1.71,1.80,1.58,1.70,+0.02,148
106/10/17,971000,1597560,1.72,1.78,1.55,1.62,-0.08,94
106/10/18,2148000,3813610,1.69,1.97,1.60,1.94,+0.32,114
106/10/19,1916000,3729080,1.96,2.03,1.89,1.89,-0.05,142
106/10/20,804000,1462600,1.83,1.91,1.66,1.71,-0.18,53
106/10/23,275000,483540,1.75,1.84,1.71,1.71,0.00,19
106/10/24,840000,1521060,1.70,1.92,1.64,1.92,+0.21,49
