106/05/15,0,0,---,---,---,---,---,0
106/05/16,725000,877160,1.13,1.27,1.13,1.27,+0.20,21
106/05/17,705000,832570,1.19,1.20,1.16,1.17,-0.10,19
106/05/18,0,0,---,---,---,---,---,0
106/05/19,228000,274200,1.20,1.21,1.20,1.21,+0.10,4
106/05/22,240000,275930,1.15,1.15,1.14,1.15,-0.06,4
106/05/23,138000,151780,1.10,1.11,1.08,1.08,-0.07,6
106/05/24,571000,635520,1.10,1.15,1.09,1.15,+0.07,17
106/05/25,981000,1206010,1.18,1.28,1.17,1.24,+0.09,28
106/05/26,1024000,1249650,1.22,1.26,1.20,1.22,-0.02,31
106/05/31,84000,103410,1.26,1.26,1.23,1.24,+0.02,5
106/06/01,554000,668400,1.14,1.25,1.14,1.22,-0.02,17
106/06/02,309000,375410,1.22,1.23,1.19,1.21,-0.01,13
106/06/03,105000,129740,1.22,1.25,1.22,1.22,+0.01,6
106/06/05,146000,178040,1.21,1.23,1.21,1.23,+0.01,9
