107/09/07,1000,1090,1.09,1.09,1.09,1.09,-0.01,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,200000,90000,0.45,0.45,0.45,0.45,-0.06,1
107/10/04,371000,180780,0.46,0.55,0.46,0.55,+0.10,8
107/10/05,265000,130020,0.48,0.50,0.48,0.50,-0.05,4
107/10/08,134000,70120,0.52,0.54,0.47,0.53,+0.03,5
107/10/09,40000,20800,0.52,0.52,0.52,0.52,-0.01,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,20000,8000,0.39,0.41,0.39,0.41,+0.08,2
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,10000,4600,0.46,0.46,0.46,0.46,+0.07,1
107/11/21,10000,4200,0.42,0.42,0.42,0.42,-0.04,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,947000,575120,0.58,0.64,0.58,0.64,+0.05,8
107/11/29,0,0,---,---,---,---,---,0
