106/09/12,56000,48720,0.87,0.87,0.87,0.87,0.00,1
106/09/13,248000,229660,0.90,1.01,0.90,1.01,+0.14,10
106/09/15,39000,35080,0.90,0.90,0.89,0.89,-0.05,3
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,120000,99600,0.84,0.84,0.82,0.82,-0.03,4
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,15000,11550,0.77,0.77,0.77,0.77,-0.02,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,35000,25700,0.73,0.74,0.73,0.74,+0.02,2
106/10/17,0,0,---,---,---,---,---,0
106/10/18,120000,80600,0.68,0.68,0.67,0.67,-0.02,2
106/10/19,10000,6700,0.67,0.67,0.67,0.67,0.00,1
106/10/20,15000,10000,0.66,0.67,0.66,0.67,0.00,2
106/10/23,0,0,---,---,---,---,---,0
106/10/24,219000,151690,0.68,0.71,0.68,0.71,+0.04,7
106/10/27,70000,47400,0.68,0.68,0.66,0.66,-0.02,3
106/10/30,60000,37800,0.63,0.63,0.63,0.63,-0.03,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,55000,35750,0.65,0.65,0.65,0.65,0.00,3
106/11/08,42000,28360,0.68,0.68,0.67,0.68,-0.02,3
