105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,133000,117240,0.88,0.89,0.87,0.87,+0.01,3
105/05/11,118000,105300,0.90,0.90,0.84,0.84,-0.03,3
105/05/12,40000,34100,0.86,0.86,0.84,0.84,0.00,2
105/05/13,130000,94770,0.79,0.79,0.68,0.76,-0.08,5
105/05/16,279000,226910,0.71,0.85,0.71,0.85,+0.09,12
105/05/17,387000,337980,0.87,0.88,0.86,0.88,+0.03,13
105/05/18,292000,291960,0.88,1.02,0.88,0.97,+0.09,13
105/05/19,145000,139850,0.99,1.00,0.95,0.95,-0.02,5
105/05/20,23000,21160,0.92,0.92,0.92,0.92,-0.03,2
105/05/23,651000,678870,1.01,1.06,1.01,1.03,+0.11,23
105/05/24,712000,736370,1.05,1.05,1.00,1.04,+0.01,30
105/05/25,329000,359970,1.11,1.12,1.06,1.06,+0.02,11
105/05/26,237000,247510,1.06,1.06,1.03,1.03,-0.03,8
105/05/27,20000,20700,1.03,1.04,1.03,1.03,0.00,3
105/05/30,1677000,1873950,1.07,1.15,1.06,1.12,+0.09,48
105/05/31,1281000,1387280,1.10,1.11,1.04,1.04,-0.08,42
105/06/01,299000,312240,1.02,1.08,1.02,1.04,0.00,11
105/06/02,328000,326660,1.01,1.04,0.94,0.94,-0.10,9
105/06/03,154000,149220,0.97,1.02,0.95,0.95,+0.01,8
105/06/04,0,0,---,---,---,---,---,0
105/06/06,72000,60380,0.86,0.86,0.80,0.80,-0.13,4
105/06/07,25000,21200,0.85,0.85,0.84,0.84,+0.04,2
105/06/08,43000,35580,0.83,0.84,0.82,0.82,-0.02,4
105/06/13,85000,64800,0.80,0.80,0.76,0.76,-0.06,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,341000,261380,0.75,0.78,0.75,0.76,+0.01,11
105/06/16,471000,353460,0.76,0.76,0.72,0.72,-0.04,13
105/06/17,1181000,926290,0.76,0.83,0.76,0.81,+0.09,22
105/06/20,749000,591470,0.82,0.82,0.77,0.79,-0.02,22
105/06/21,240000,179720,0.80,0.80,0.74,0.75,-0.04,7
105/06/22,65000,49500,0.78,0.78,0.75,0.75,0.00,2
105/06/23,120000,87850,0.75,0.75,0.71,0.71,-0.04,5
105/06/24,133000,91610,0.67,0.71,0.67,0.71,0.00,6
105/06/27,122000,87740,0.72,0.72,0.67,0.67,-0.04,2
