105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,133000,117240,0.88,0.89,0.87,0.87,+0.01,3
105/05/11,118000,105300,0.90,0.90,0.84,0.84,-0.03,3
105/05/12,40000,34100,0.86,0.86,0.84,0.84,0.00,2
105/05/13,130000,94770,0.79,0.79,0.68,0.76,-0.08,5
105/05/16,279000,226910,0.71,0.85,0.71,0.85,+0.09,12
105/05/17,387000,337980,0.87,0.88,0.86,0.88,+0.03,13
105/05/18,292000,291960,0.88,1.02,0.88,0.97,+0.09,13
105/05/19,145000,139850,0.99,1.00,0.95,0.95,-0.02,5
105/05/20,23000,21160,0.92,0.92,0.92,0.92,-0.03,2
105/05/23,651000,678870,1.01,1.06,1.01,1.03,+0.11,23
105/05/24,712000,736370,1.05,1.05,1.00,1.04,+0.01,30
