106/10/18,0,0,---,---,---,---,---,0
106/10/19,274000,396260,1.49,1.49,1.42,1.42,+0.02,3
106/10/20,851000,1270190,1.47,1.53,1.46,1.46,+0.04,18
106/10/23,593000,812910,1.40,1.40,1.29,1.29,-0.17,20
106/10/24,82000,100510,1.25,1.25,1.18,1.18,-0.11,7
106/10/27,622000,828910,1.34,1.36,1.15,1.15,-0.17,19
106/10/30,1000,1130,1.13,1.13,1.13,1.13,-0.02,1
106/11/01,426000,463740,1.07,1.11,1.07,1.09,-0.06,8
106/11/02,849000,958510,1.09,1.17,1.07,1.13,+0.04,21
106/11/03,676000,724720,1.08,1.12,1.02,1.02,-0.11,14
106/11/08,190000,185450,0.97,1.00,0.96,0.99,+0.02,7
106/11/09,364000,421200,1.13,1.19,1.13,1.13,+0.14,9
