105/01/07,0,0,---,---,---,---,---,0
105/01/08,840000,621380,0.70,0.80,0.70,0.80,+0.14,18
105/01/11,265000,192300,0.74,0.74,0.69,0.69,-0.11,5
105/01/12,278000,205340,0.73,0.75,0.73,0.75,+0.06,3
105/01/13,754000,490850,0.67,0.67,0.63,0.64,-0.11,9
105/01/14,871000,542680,0.61,0.67,0.59,0.62,-0.02,12
105/01/15,369000,247270,0.68,0.70,0.62,0.63,+0.01,11
105/01/18,1297000,898690,0.63,0.77,0.63,0.75,+0.12,35
105/01/19,995000,720070,0.75,0.75,0.69,0.69,-0.06,24
105/01/20,172000,118210,0.69,0.74,0.64,0.64,-0.05,7
105/01/21,165000,102550,0.65,0.65,0.61,0.61,-0.03,5
105/01/22,10000,6200,0.62,0.62,0.62,0.62,+0.01,1
105/01/25,209000,135070,0.65,0.65,0.64,0.65,+0.03,7
105/01/26,143000,89080,0.62,0.63,0.60,0.60,-0.05,3
105/01/27,74000,44190,0.61,0.61,0.59,0.59,-0.01,4
105/01/28,39000,23400,0.60,0.60,0.60,0.60,+0.01,2
105/01/29,161000,103040,0.64,0.64,0.64,0.64,+0.04,12
105/01/30,504000,344120,0.64,0.70,0.64,0.67,+0.03,8
105/02/01,556000,356680,0.66,0.66,0.61,0.61,-0.06,6
105/02/02,0,0,---,---,---,---,---,0
105/02/03,13000,8220,0.64,0.64,0.63,0.63,+0.02,2
105/02/15,499000,311890,0.60,0.64,0.60,0.61,-0.02,6
105/02/16,545000,345600,0.62,0.65,0.62,0.63,+0.02,12
105/02/17,3314000,2396290,0.66,0.79,0.65,0.78,+0.15,69
105/02/18,3287000,2553920,0.81,0.81,0.74,0.75,-0.03,78
105/02/19,345000,262330,0.77,0.78,0.74,0.74,-0.01,16
105/02/22,216000,164410,0.81,0.82,0.69,0.69,-0.05,16
105/02/23,194000,133720,0.70,0.70,0.67,0.67,-0.02,5
105/02/24,98000,63980,0.68,0.68,0.62,0.62,-0.05,6
105/02/25,15000,9130,0.62,0.62,0.60,0.60,-0.02,5
105/02/26,123000,75130,0.65,0.65,0.61,0.62,+0.02,6
105/03/01,169000,103960,0.61,0.62,0.60,0.61,-0.01,5
105/03/02,979000,670650,0.64,0.71,0.64,0.69,+0.08,29
105/03/03,1285000,842680,0.67,0.67,0.63,0.63,-0.06,31
105/03/04,290000,189920,0.66,0.67,0.65,0.66,+0.03,13
105/03/07,350000,220020,0.64,0.64,0.62,0.64,-0.02,9
105/03/08,484000,326790,0.66,0.69,0.66,0.68,+0.04,17
105/03/09,527000,343250,0.66,0.67,0.63,0.63,-0.05,16
105/03/10,232000,146160,0.63,0.63,0.63,0.63,0.00,7
105/03/11,44000,27340,0.62,0.63,0.62,0.63,0.00,3
105/03/14,223000,138380,0.63,0.64,0.60,0.64,+0.01,10
105/03/15,339000,202580,0.62,0.62,0.58,0.58,-0.06,9
105/03/16,12000,6740,0.56,0.57,0.56,0.57,-0.01,3
105/03/17,350000,206480,0.60,0.61,0.56,0.56,-0.01,8
105/03/18,598000,326280,0.56,0.56,0.54,0.54,-0.02,11
105/03/21,5000,2750,0.55,0.55,0.55,0.55,+0.01,1
105/03/22,721000,423500,0.58,0.60,0.56,0.57,+0.02,13
105/03/23,382000,214250,0.56,0.57,0.56,0.56,-0.01,6
105/03/24,245000,123960,0.52,0.52,0.50,0.51,-0.05,9
105/03/25,176000,88860,0.51,0.51,0.48,0.48,-0.03,6
105/03/28,14000,6160,0.44,0.44,0.44,0.44,-0.04,2
105/03/29,46000,19380,0.43,0.43,0.42,0.42,-0.02,2
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
