106/06/09,0,0,--,--,--,--,0.00,0
106/06/12,0,0,--,--,--,--,0.00,0
106/06/13,0,0,--,--,--,--,0.00,0
106/06/14,0,0,--,--,--,--,0.00,0
106/06/15,25000,113400,4.56,4.56,4.50,4.50,0.00,2
106/06/16,20000,89000,4.45,4.45,4.45,4.45,-0.05,1
106/06/19,20000,85200,4.26,4.26,4.26,4.26,-0.19,1
106/06/20,0,0,--,--,--,--,0.00,0
106/06/21,0,0,--,--,--,--,0.00,0
106/06/22,40000,152000,3.80,3.80,3.80,3.80,0.00,1
106/06/23,0,0,--,--,--,--,0.00,0
106/06/26,0,0,--,--,--,--,0.00,0
106/06/27,0,0,--,--,--,--,0.00,0
106/06/28,37000,133430,3.59,3.65,3.59,3.65,0.00,2
106/06/29,7000,24500,3.49,3.61,3.48,3.61,-0.04,3
106/06/30,5000,18600,3.72,3.72,3.72,3.72,0.11,1
106/07/03,0,0,--,--,--,--,0.00,0
106/07/04,5000,18450,3.69,3.69,3.69,3.69,0.00,1
106/07/05,0,0,--,--,--,--,0.00,0
