105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,220000,261970,1.17,1.20,1.17,1.20,+0.01,3
105/03/08,762000,930130,1.21,1.23,1.20,1.23,+0.03,8
105/03/09,770000,868900,1.11,1.17,1.11,1.15,-0.08,14
105/03/10,523000,610620,1.14,1.21,1.12,1.18,+0.03,12
105/03/11,397000,457290,1.16,1.18,1.09,1.10,-0.08,12
105/03/14,66000,69760,1.07,1.08,1.01,1.01,-0.09,7
105/03/15,304000,320640,1.03,1.07,1.03,1.07,+0.06,9
105/03/16,210000,217400,1.04,1.04,1.03,1.04,-0.03,4
105/03/17,148000,155400,1.05,1.05,1.05,1.05,+0.01,2
105/03/18,149000,152620,1.05,1.06,1.02,1.06,+0.01,5
105/03/21,300000,331000,1.09,1.12,1.09,1.10,+0.04,3
105/03/22,2769000,3358220,1.08,1.28,1.07,1.22,+0.12,36
105/03/23,1691000,2068320,1.21,1.29,1.17,1.21,-0.01,31
105/03/24,781000,985040,1.22,1.28,1.22,1.27,+0.06,20
105/03/25,1380000,1694400,1.30,1.30,1.20,1.20,-0.07,21
105/03/28,290000,356300,1.23,1.24,1.21,1.21,+0.01,6
105/03/29,1290000,1738700,1.20,1.40,1.20,1.36,+0.15,22
105/03/30,650000,859100,1.33,1.33,1.30,1.33,-0.03,14
105/03/31,10000,12800,1.28,1.28,1.28,1.28,-0.05,1
105/04/01,344000,454340,1.30,1.33,1.29,1.30,+0.02,9
