105/09/02,106000,127160,1.20,1.28,1.19,1.28,-0.23,7
105/09/05,793000,996210,1.22,1.30,1.22,1.29,+0.01,19
105/09/06,665000,757350,1.18,1.18,0.90,0.93,-0.36,15
105/09/07,213000,232020,1.09,1.10,1.08,1.08,+0.15,9
105/09/08,16000,17240,1.10,1.10,1.03,1.03,-0.05,5
105/09/09,11000,11660,1.06,1.06,1.06,1.06,+0.03,2
105/09/10,43000,46100,1.05,1.10,1.05,1.09,+0.03,6
105/09/12,168000,191500,1.11,1.19,1.11,1.19,+0.10,10
105/09/13,237000,280060,1.15,1.20,1.15,1.15,-0.04,9
105/09/14,166000,191480,1.18,1.18,1.14,1.14,-0.01,7
105/09/19,58000,62120,1.08,1.09,1.06,1.06,-0.08,5
105/09/20,12000,12720,1.06,1.06,1.06,1.06,0.00,1
105/09/21,35000,37500,1.07,1.08,1.07,1.08,+0.02,2
105/09/22,158000,166260,1.07,1.07,1.02,1.03,-0.05,5
105/09/23,76000,76720,1.02,1.02,1.00,1.02,-0.01,5
105/09/26,375000,393070,1.04,1.06,1.04,1.06,+0.04,7
105/09/29,374000,411580,1.08,1.12,1.08,1.11,+0.05,12
105/09/30,338000,380580,1.13,1.14,1.12,1.14,+0.03,5
105/10/03,316000,349650,1.14,1.14,1.09,1.09,-0.05,7
105/10/04,107000,116650,1.09,1.11,1.09,1.09,0.00,3
105/10/05,69000,78320,1.13,1.14,1.13,1.14,+0.05,6
105/10/06,315000,318620,1.10,1.10,0.98,1.00,-0.14,9
105/10/07,230000,230900,1.00,1.01,1.00,1.00,0.00,5
105/10/11,0,0,---,---,---,---,---,0
105/10/12,5000,5150,1.03,1.03,1.03,1.03,+0.02,1
105/10/13,0,0,---,---,---,---,---,0
105/12/09,10000,16800,1.68,1.68,1.68,1.68,-0.03,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,30000,54100,1.81,1.81,1.79,1.79,+0.06,3
105/12/14,10000,17100,1.71,1.71,1.71,1.71,-0.08,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,20000,35700,1.77,1.80,1.77,1.80,+0.11,2
105/12/21,0,0,---,---,---,---,---,0
105/12/22,20000,34400,1.72,1.72,1.72,1.72,-0.08,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,30000,48300,1.61,1.61,1.61,1.61,-0.09,3
106/01/04,10000,16300,1.63,1.63,1.63,1.63,+0.02,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,20000,34400,1.72,1.72,1.72,1.72,+0.14,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,20000,30000,1.50,1.50,1.50,1.50,-0.11,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,29000,34220,1.18,1.18,1.18,1.18,-0.08,1
106/02/07,123000,146730,1.17,1.20,1.17,1.20,+0.02,2
106/02/08,144000,176620,1.23,1.23,1.22,1.22,+0.02,2
106/02/09,40000,43800,1.07,1.12,1.07,1.12,-0.10,2
106/02/10,24000,26520,1.09,1.12,1.09,1.12,0.00,2
106/02/13,40000,44800,1.12,1.12,1.12,1.12,0.00,1
106/02/14,262000,266030,1.00,1.02,1.00,1.02,-0.10,4
106/02/15,262000,272720,1.04,1.06,1.04,1.06,+0.04,3
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
