106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,30000,43000,1.38,1.49,1.38,1.49,+0.24,3
106/10/13,285000,436650,1.42,1.66,1.42,1.65,+0.16,20
106/10/16,365000,615900,1.66,1.76,1.61,1.76,+0.11,12
106/10/17,110000,173700,1.61,1.61,1.55,1.55,-0.21,22
106/10/18,0,0,---,---,---,---,---,0
106/10/19,20000,31500,1.55,1.60,1.55,1.60,+0.16,2
106/10/20,62000,119920,1.97,1.97,1.91,1.91,+0.31,6
106/10/23,40000,65900,1.49,1.72,1.49,1.72,-0.19,5
106/10/24,62000,98560,1.60,1.60,1.58,1.58,-0.14,3
106/10/27,84000,126840,1.51,1.51,1.51,1.51,-0.02,1
106/10/30,84000,118440,1.41,1.41,1.41,1.41,-0.10,1
106/11/01,165000,232950,1.34,1.44,1.34,1.41,+0.13,8
106/11/02,135000,178940,1.41,1.41,1.30,1.30,-0.11,6
106/11/03,20000,24600,1.23,1.23,1.23,1.23,-0.07,1
106/11/08,10000,13400,1.34,1.34,1.34,1.34,+0.22,1
106/11/09,10000,13400,1.34,1.34,1.34,1.34,0.00,2
106/11/13,93000,122950,1.26,1.36,1.26,1.35,+0.12,8
106/11/14,667000,948550,1.35,1.62,1.34,1.62,+0.27,30
106/11/20,30000,47100,1.55,1.58,1.55,1.58,+0.08,3
106/11/21,40000,58520,1.46,1.48,1.44,1.48,-0.10,6
106/11/22,190000,283700,1.42,1.52,1.40,1.40,-0.08,13
106/11/24,60000,88400,1.48,1.48,1.46,1.46,+0.01,6
106/11/27,72000,104760,1.47,1.49,1.43,1.45,-0.01,8
106/11/28,40000,58040,1.46,1.46,1.43,1.43,-0.02,5
106/11/29,388000,595580,1.44,1.61,1.44,1.57,+0.14,33
106/11/30,1225000,1966160,1.52,1.65,1.52,1.58,+0.01,86
