106/09/22,0,0,---,---,---,---,---,0
106/09/25,202000,154500,0.75,0.81,0.75,0.81,+0.06,2
106/09/26,202000,151440,0.76,0.76,0.72,0.72,-0.09,5
106/09/27,290000,189200,0.66,0.66,0.64,0.64,-0.08,4
106/09/28,310000,195420,0.64,0.70,0.62,0.68,+0.04,6
106/09/29,20000,13400,0.67,0.67,0.67,0.67,-0.01,3
106/09/30,0,0,---,---,---,---,---,0
106/10/03,211000,146590,0.70,0.70,0.69,0.69,+0.03,5
106/10/06,57000,48700,0.84,0.90,0.84,0.86,+0.17,6
106/10/11,35000,28750,0.86,0.87,0.76,0.76,-0.10,5
106/10/12,173000,150820,0.85,0.95,0.85,0.92,+0.16,11
106/10/13,347000,324510,0.89,0.99,0.87,0.99,+0.07,15
106/10/16,350000,398610,1.11,1.24,1.10,1.19,+0.20,25
106/10/17,136000,148590,1.13,1.13,1.05,1.05,-0.14,9
106/10/18,121000,121850,0.98,1.03,0.97,1.03,-0.02,6
106/10/19,277000,298240,1.05,1.10,1.05,1.05,+0.02,15
106/10/20,237000,257240,1.08,1.16,1.06,1.16,+0.11,21
