105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,712000,977280,1.36,1.39,1.35,1.38,+0.10,21
105/01/28,700000,925090,1.33,1.34,1.30,1.34,-0.04,26
105/01/29,210000,289740,1.34,1.42,1.34,1.40,+0.06,15
105/01/30,151000,215720,1.43,1.44,1.41,1.41,+0.01,12
105/02/01,14000,19080,1.38,1.38,1.32,1.32,-0.09,3
105/02/02,63000,82700,1.32,1.34,1.31,1.31,-0.01,3
105/02/03,15000,19270,1.29,1.29,1.27,1.27,-0.04,3
105/02/15,71000,90780,1.27,1.28,1.27,1.28,+0.01,4
105/02/16,479000,675520,1.40,1.44,1.38,1.39,+0.11,21
105/02/17,1567000,2238760,1.35,1.49,1.34,1.47,+0.08,49
105/02/18,1569000,2518930,1.60,1.72,1.56,1.72,+0.25,91
105/02/19,365000,617480,1.69,1.75,1.66,1.72,0.00,20
105/02/22,79000,139510,1.69,1.79,1.69,1.69,-0.03,9
105/02/23,237000,402580,1.71,1.71,1.68,1.68,-0.01,11
105/02/24,184000,303200,1.68,1.68,1.57,1.58,-0.10,14
105/02/25,368000,578730,1.57,1.60,1.55,1.58,0.00,22
105/02/26,289000,477150,1.64,1.70,1.63,1.67,+0.09,13
105/03/01,206000,340980,1.65,1.68,1.62,1.67,0.00,12
105/03/02,351000,620540,1.85,1.95,1.64,1.67,0.00,41
105/03/03,249000,396290,1.64,1.64,1.52,1.55,-0.12,20
105/03/04,219000,351530,1.60,1.62,1.59,1.60,+0.05,10
105/03/07,459000,775330,1.75,1.77,1.64,1.67,+0.07,22
105/03/08,486000,812660,1.69,1.69,1.65,1.69,+0.02,15
105/03/09,903000,1518660,1.66,1.78,1.64,1.78,+0.09,58
105/03/10,698000,1302410,1.87,1.92,1.77,1.77,-0.01,49
105/03/11,320000,548110,1.76,1.76,1.67,1.74,-0.03,16
105/03/14,186000,327120,1.82,1.82,1.70,1.72,-0.02,9
105/03/15,154000,247250,1.59,1.65,1.59,1.60,-0.12,9
105/03/16,279000,462390,1.62,1.68,1.61,1.68,+0.08,18
105/03/17,269000,450470,1.72,1.72,1.58,1.58,-0.10,11
105/03/18,178000,271400,1.57,1.57,1.48,1.54,-0.04,14
105/03/21,473000,774550,1.61,1.67,1.61,1.64,+0.10,19
105/03/22,1475000,2478970,1.65,1.75,1.63,1.68,+0.04,41
105/03/23,653000,1072760,1.67,1.68,1.61,1.63,-0.05,30
105/03/24,1051000,1750190,1.65,1.70,1.63,1.63,0.00,30
105/03/25,212000,344420,1.66,1.66,1.61,1.61,-0.02,11
105/03/28,612000,997440,1.61,1.66,1.59,1.61,0.00,21
105/03/29,732000,1112000,1.63,1.63,1.44,1.47,-0.14,27
105/03/30,920000,1423580,1.51,1.56,1.51,1.56,+0.09,26
105/03/31,449000,702430,1.58,1.58,1.53,1.53,-0.03,6
105/04/01,528000,781320,1.49,1.49,1.46,1.47,-0.06,13
