104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,127000,95520,0.76,0.76,0.75,0.75,+0.06,4
104/12/18,367000,291860,0.74,0.87,0.72,0.80,+0.05,15
104/12/21,474000,390230,0.79,0.88,0.78,0.83,+0.03,24
104/12/22,377000,338340,0.92,0.95,0.80,0.80,-0.03,27
104/12/23,513000,455010,0.81,0.93,0.81,0.83,+0.03,32
104/12/24,200000,162830,0.85,0.86,0.78,0.79,-0.04,19
104/12/25,0,0,---,---,---,---,---,0
104/12/28,10000,8500,0.85,0.85,0.85,0.85,+0.05,1
104/12/29,108000,82740,0.82,0.82,0.76,0.76,-0.09,4
104/12/30,0,0,---,---,---,---,---,0
104/12/31,10000,7900,0.79,0.79,0.79,0.79,+0.02,1
105/01/04,30000,21800,0.75,0.75,0.68,0.68,-0.11,2
105/01/05,20000,12600,0.63,0.63,0.63,0.63,-0.05,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,15000,8100,0.54,0.54,0.54,0.54,-0.07,1
105/01/08,15000,8000,0.53,0.54,0.53,0.54,0.00,2
105/01/11,85000,50500,0.55,0.62,0.54,0.61,+0.07,9
105/01/12,100000,57500,0.59,0.59,0.55,0.55,-0.06,7
105/01/13,32000,17850,0.56,0.56,0.55,0.55,0.00,2
105/01/14,5000,2450,0.49,0.49,0.49,0.49,-0.06,1
105/01/15,5000,2550,0.51,0.51,0.51,0.51,+0.02,1
105/01/18,260000,154900,0.59,0.60,0.59,0.60,+0.09,6
105/01/19,395000,241040,0.58,0.71,0.56,0.71,+0.11,25
105/01/20,221000,144530,0.66,0.67,0.60,0.63,-0.08,22
105/01/21,290000,204460,0.61,0.75,0.61,0.72,+0.09,23
105/01/22,295000,222200,0.77,0.79,0.72,0.75,+0.03,20
105/01/25,382000,302130,0.79,0.86,0.76,0.78,+0.03,29
105/01/26,197000,153050,0.74,0.80,0.74,0.74,-0.04,17
105/01/27,1009000,871650,0.77,1.01,0.77,1.00,+0.26,56
105/01/28,941000,992610,1.07,1.13,0.99,0.99,-0.01,62
105/01/29,826000,775970,1.00,1.00,0.90,0.92,-0.07,34
105/01/30,298000,294300,0.99,1.05,0.92,0.92,0.00,20
105/02/01,597000,606000,0.92,1.12,0.87,1.04,+0.12,41
105/02/02,471000,507180,1.15,1.15,1.05,1.08,+0.04,34
105/02/03,136000,143310,1.14,1.14,1.00,1.01,-0.07,13
105/02/15,710000,633360,0.93,0.93,0.86,0.86,-0.15,12
105/02/16,360000,314800,0.89,0.90,0.84,0.88,+0.02,27
105/02/17,399000,336680,0.91,0.91,0.81,0.81,-0.07,29
105/02/18,323000,272190,0.84,0.86,0.83,0.83,+0.02,32
105/02/19,364000,320680,0.88,0.90,0.84,0.84,+0.01,19
105/02/22,497000,457740,0.88,0.98,0.87,0.96,+0.12,33
105/02/23,892000,846740,0.98,1.01,0.92,0.92,-0.04,33
105/02/24,284000,243080,0.89,0.89,0.82,0.82,-0.10,10
105/02/25,28000,23080,0.87,0.87,0.81,0.81,-0.01,5
105/02/26,71000,65600,0.86,0.96,0.85,0.93,+0.12,9
105/03/01,70000,65100,0.93,0.93,0.93,0.93,0.00,3
105/03/02,812000,784700,0.93,1.02,0.92,1.01,+0.08,58
105/03/03,742000,758640,1.03,1.05,0.99,1.05,+0.04,41
105/03/04,315000,354180,1.13,1.16,1.05,1.05,0.00,24
105/03/07,121000,124590,1.09,1.09,1.00,1.02,-0.03,11
105/03/08,30000,29800,1.02,1.02,0.98,0.98,-0.04,3
105/03/09,0,0,---,---,---,---,---,0
105/03/10,20000,19000,0.95,0.95,0.95,0.95,-0.01,2
105/03/11,112000,113260,1.01,1.05,0.98,1.05,+0.10,11
105/03/14,46000,45080,0.98,0.98,0.98,0.98,-0.07,3
105/03/15,297000,246960,0.91,0.93,0.80,0.80,-0.18,11
105/03/16,96000,75380,0.77,0.81,0.77,0.78,-0.02,8
105/03/17,20000,16100,0.81,0.81,0.80,0.80,+0.02,2
105/03/18,49000,43730,0.84,0.91,0.84,0.90,+0.10,6
105/03/21,19000,17300,0.92,0.92,0.90,0.90,0.00,2
105/03/22,0,0,---,---,---,---,---,0
105/03/23,13000,11150,0.82,0.87,0.82,0.86,+0.03,4
105/03/24,115000,97900,0.78,0.90,0.78,0.84,-0.02,13
105/03/25,83000,71170,0.87,0.89,0.84,0.85,+0.01,11
105/03/28,55000,45500,0.84,0.84,0.82,0.82,-0.03,2
105/03/29,10000,8300,0.83,0.83,0.83,0.83,+0.01,1
105/03/30,40000,29200,0.73,0.73,0.73,0.73,-0.10,4
105/03/31,40000,28600,0.74,0.74,0.68,0.68,-0.05,4
105/04/01,20000,14200,0.71,0.71,0.71,0.71,+0.03,2
