106/12/20,0,0,---,---,---,---,---,0
106/12/21,365000,384000,1.00,1.11,1.00,1.11,+0.10,5
106/12/22,365000,365000,1.00,1.00,1.00,1.00,-0.11,3
106/12/25,263000,277890,1.03,1.07,1.03,1.07,+0.07,3
106/12/26,263000,252110,0.96,0.97,0.95,0.95,-0.12,4
106/12/28,371000,389550,1.03,1.08,1.03,1.05,+0.06,5
106/12/29,411000,410650,1.06,1.06,0.99,0.99,-0.06,4
107/01/02,40000,40800,1.02,1.02,1.02,1.02,+0.03,2
107/01/03,100000,102000,1.02,1.02,1.02,1.02,0.00,1
107/01/04,515000,539560,1.02,1.14,1.02,1.13,+0.11,10
107/01/05,649000,792760,1.21,1.29,1.17,1.20,+0.07,18
107/01/08,194000,211640,1.08,1.10,1.08,1.09,-0.11,6
107/01/09,660000,648500,1.00,1.00,0.97,0.97,-0.12,6
107/01/10,350000,325000,0.92,0.95,0.92,0.95,-0.02,3
